pkmn_id|evolve_to_pkmn|evol_req_gender|evol_req_held_item|evol_req_item|evol_req_known_move|evol_req_known_move_type|evol_req_location|evol_req_min_affection|evol_req_min_beauty|evol_req_min_happiness|evol_req_min_level|evol_req_needs_overworld_rain|evol_req_party_species|evol_req_party_type|evol_req_relative_physical_stats|evol_req_time_of_day|evol_req_trade_species|evol_req_turn_upside_down|extraer_datetime
180|flaaffy||||||||||15|False||||||False|2024-08-09 10:49:15.051754
180|ampharos||||||||||30|False||||||False|2024-08-09 10:49:15.051754
181|flaaffy||||||||||15|False||||||False|2024-08-09 10:49:15.051754
181|ampharos||||||||||30|False||||||False|2024-08-09 10:49:15.051754
182|gloom||||||||||21|False||||||False|2024-08-09 10:49:15.051754
182|vileplume|||{'name': 'leaf-stone', 'url': 'https://pokeapi.co/api/v2/item/85/'}||||||||False||||||False|2024-08-09 10:49:15.051754
182|bellossom|||{'name': 'sun-stone', 'url': 'https://pokeapi.co/api/v2/item/80/'}||||||||False||||||False|2024-08-09 10:49:15.051754
183|marill|||||||||160||False||||||False|2024-08-09 10:49:15.051754
183|azumarill||||||||||18|False||||||False|2024-08-09 10:49:15.051754
184|marill|||||||||160||False||||||False|2024-08-09 10:49:15.051754
184|azumarill||||||||||18|False||||||False|2024-08-09 10:49:15.051754
185|sudowoodo||||{'name': 'mimic', 'url': 'https://pokeapi.co/api/v2/move/102/'}|||||||False||||||False|2024-08-09 10:49:15.051754
186|poliwhirl||||||||||25|False||||||False|2024-08-09 10:49:15.051754
186|poliwrath|||{'name': 'water-stone', 'url': 'https://pokeapi.co/api/v2/item/84/'}||||||||False||||||False|2024-08-09 10:49:15.051754
186|politoed||{'name': 'kings-rock', 'url': 'https://pokeapi.co/api/v2/item/198/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
187|skiploom||||||||||18|False||||||False|2024-08-09 10:49:15.051754
187|jumpluff||||||||||27|False||||||False|2024-08-09 10:49:15.051754
188|skiploom||||||||||18|False||||||False|2024-08-09 10:49:15.051754
188|jumpluff||||||||||27|False||||||False|2024-08-09 10:49:15.051754
189|skiploom||||||||||18|False||||||False|2024-08-09 10:49:15.051754
189|jumpluff||||||||||27|False||||||False|2024-08-09 10:49:15.051754
190|ambipom||||{'name': 'double-hit', 'url': 'https://pokeapi.co/api/v2/move/458/'}|||||||False||||||False|2024-08-09 10:49:15.051754
191|sunflora|||{'name': 'sun-stone', 'url': 'https://pokeapi.co/api/v2/item/80/'}||||||||False||||||False|2024-08-09 10:49:15.051754
192|sunflora|||{'name': 'sun-stone', 'url': 'https://pokeapi.co/api/v2/item/80/'}||||||||False||||||False|2024-08-09 10:49:15.051754
193|yanmega||||{'name': 'ancient-power', 'url': 'https://pokeapi.co/api/v2/move/246/'}|||||||False||||||False|2024-08-09 10:49:15.051754
194|quagsire||||||||||20|False||||||False|2024-08-09 10:49:15.051754
194|clodsire||||||||||20|False||||||False|2024-08-09 10:49:15.051754
195|quagsire||||||||||20|False||||||False|2024-08-09 10:49:15.051754
195|clodsire||||||||||20|False||||||False|2024-08-09 10:49:15.051754
196|vaporeon|||{'name': 'water-stone', 'url': 'https://pokeapi.co/api/v2/item/84/'}||||||||False||||||False|2024-08-09 10:49:15.051754
196|jolteon|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
196|flareon|||{'name': 'fire-stone', 'url': 'https://pokeapi.co/api/v2/item/82/'}||||||||False||||||False|2024-08-09 10:49:15.051754
196|espeon|||||||||160||False||||day||False|2024-08-09 10:49:15.051754
196|umbreon|||||||||160||False||||night||False|2024-08-09 10:49:15.051754
196|leafeon||||||{'name': 'eterna-forest', 'url': 'https://pokeapi.co/api/v2/location/8/'}|||||False||||||False|2024-08-09 10:49:15.051754
196|glaceon||||||{'name': 'sinnoh-route-217', 'url': 'https://pokeapi.co/api/v2/location/48/'}|||||False||||||False|2024-08-09 10:49:15.051754
196|sylveon|||||{'name': 'fairy', 'url': 'https://pokeapi.co/api/v2/type/18/'}||2||||False||||||False|2024-08-09 10:49:15.051754
197|vaporeon|||{'name': 'water-stone', 'url': 'https://pokeapi.co/api/v2/item/84/'}||||||||False||||||False|2024-08-09 10:49:15.051754
197|jolteon|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
197|flareon|||{'name': 'fire-stone', 'url': 'https://pokeapi.co/api/v2/item/82/'}||||||||False||||||False|2024-08-09 10:49:15.051754
197|espeon|||||||||160||False||||day||False|2024-08-09 10:49:15.051754
197|umbreon|||||||||160||False||||night||False|2024-08-09 10:49:15.051754
197|leafeon||||||{'name': 'eterna-forest', 'url': 'https://pokeapi.co/api/v2/location/8/'}|||||False||||||False|2024-08-09 10:49:15.051754
197|glaceon||||||{'name': 'sinnoh-route-217', 'url': 'https://pokeapi.co/api/v2/location/48/'}|||||False||||||False|2024-08-09 10:49:15.051754
197|sylveon|||||{'name': 'fairy', 'url': 'https://pokeapi.co/api/v2/type/18/'}||2||||False||||||False|2024-08-09 10:49:15.051754
198|honchkrow|||{'name': 'dusk-stone', 'url': 'https://pokeapi.co/api/v2/item/108/'}||||||||False||||||False|2024-08-09 10:49:15.051754
199|slowbro||||||||||37|False||||||False|2024-08-09 10:49:15.051754
199|slowking||{'name': 'kings-rock', 'url': 'https://pokeapi.co/api/v2/item/198/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
200|mismagius|||{'name': 'dusk-stone', 'url': 'https://pokeapi.co/api/v2/item/108/'}||||||||False||||||False|2024-08-09 10:49:15.051754
202|wobbuffet||||||||||15|False||||||False|2024-08-09 10:49:15.051754
203|farigiraf||||{'name': 'twin-beam', 'url': 'https://pokeapi.co/api/v2/move/888/'}|||||||False||||||False|2024-08-09 10:49:15.051754
204|forretress||||||||||31|False||||||False|2024-08-09 10:49:15.051754
205|forretress||||||||||31|False||||||False|2024-08-09 10:49:15.051754
206|dudunsparce||||{'name': 'hyper-drill', 'url': 'https://pokeapi.co/api/v2/move/887/'}|||||||False||||||False|2024-08-09 10:49:15.051754
207|gliscor||{'name': 'razor-fang', 'url': 'https://pokeapi.co/api/v2/item/304/'}|||||||||False||||night||False|2024-08-09 10:49:15.051754
208|steelix||{'name': 'metal-coat', 'url': 'https://pokeapi.co/api/v2/item/210/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
209|granbull||||||||||23|False||||||False|2024-08-09 10:49:15.051754
210|granbull||||||||||23|False||||||False|2024-08-09 10:49:15.051754
211|overqwil||||{'name': 'barb-barrage', 'url': 'https://pokeapi.co/api/v2/move/839/'}|||||||False||||||False|2024-08-09 10:49:15.051754
212|scizor||{'name': 'metal-coat', 'url': 'https://pokeapi.co/api/v2/item/210/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
212|kleavor|||{'name': 'black-augurite', 'url': 'https://pokeapi.co/api/v2/item/10001/'}||||||||False||||||False|2024-08-09 10:49:15.051754
215|weavile||{'name': 'razor-claw', 'url': 'https://pokeapi.co/api/v2/item/303/'}|||||||||False||||night||False|2024-08-09 10:49:15.051754
215|sneasler||{'name': 'razor-claw', 'url': 'https://pokeapi.co/api/v2/item/303/'}|||||||||False||||day||False|2024-08-09 10:49:15.051754
216|ursaring||||||||||30|False||||||False|2024-08-09 10:49:15.051754
216|ursaluna|||{'name': 'peat-block', 'url': 'https://pokeapi.co/api/v2/item/10002/'}||||||||False||||full-moon||False|2024-08-09 10:49:15.051754
217|ursaring||||||||||30|False||||||False|2024-08-09 10:49:15.051754
217|ursaluna|||{'name': 'peat-block', 'url': 'https://pokeapi.co/api/v2/item/10002/'}||||||||False||||full-moon||False|2024-08-09 10:49:15.051754
218|magcargo||||||||||38|False||||||False|2024-08-09 10:49:15.051754
219|magcargo||||||||||38|False||||||False|2024-08-09 10:49:15.051754
220|piloswine||||||||||33|False||||||False|2024-08-09 10:49:15.051754
220|mamoswine||||{'name': 'ancient-power', 'url': 'https://pokeapi.co/api/v2/move/246/'}|||||||False||||||False|2024-08-09 10:49:15.051754
221|piloswine||||||||||33|False||||||False|2024-08-09 10:49:15.051754
221|mamoswine||||{'name': 'ancient-power', 'url': 'https://pokeapi.co/api/v2/move/246/'}|||||||False||||||False|2024-08-09 10:49:15.051754
222|cursola||||||||||38|False||||||False|2024-08-09 10:49:15.051754
223|octillery||||||||||25|False||||||False|2024-08-09 10:49:15.051754
224|octillery||||||||||25|False||||||False|2024-08-09 10:49:15.051754
226|mantine|||||||||||False|{'name': 'remoraid', 'url': 'https://pokeapi.co/api/v2/pokemon-species/223/'}|||||False|2024-08-09 10:49:15.051754
228|houndoom||||||||||24|False||||||False|2024-08-09 10:49:15.051754
229|houndoom||||||||||24|False||||||False|2024-08-09 10:49:15.051754
230|seadra||||||||||32|False||||||False|2024-08-09 10:49:15.051754
230|kingdra||{'name': 'dragon-scale', 'url': 'https://pokeapi.co/api/v2/item/212/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
231|donphan||||||||||25|False||||||False|2024-08-09 10:49:15.051754
232|donphan||||||||||25|False||||||False|2024-08-09 10:49:15.051754
233|porygon2||{'name': 'up-grade', 'url': 'https://pokeapi.co/api/v2/item/229/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
233|porygon-z||{'name': 'dubious-disc', 'url': 'https://pokeapi.co/api/v2/item/301/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
234|wyrdeer||||{'name': 'psyshield-bash', 'url': 'https://pokeapi.co/api/v2/move/828/'}|||||||False||||||False|2024-08-09 10:49:15.051754
236|hitmonlee||||||||||20|False|||1|||False|2024-08-09 10:49:15.051754
236|hitmonchan||||||||||20|False|||-1|||False|2024-08-09 10:49:15.051754
236|hitmontop||||||||||20|False|||0|||False|2024-08-09 10:49:15.051754
237|hitmonlee||||||||||20|False|||1|||False|2024-08-09 10:49:15.051754
237|hitmonchan||||||||||20|False|||-1|||False|2024-08-09 10:49:15.051754
237|hitmontop||||||||||20|False|||0|||False|2024-08-09 10:49:15.051754
238|jynx||||||||||30|False||||||False|2024-08-09 10:49:15.051754
239|electabuzz||||||||||30|False||||||False|2024-08-09 10:49:15.051754
239|electivire||{'name': 'electirizer', 'url': 'https://pokeapi.co/api/v2/item/299/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
240|magmar||||||||||30|False||||||False|2024-08-09 10:49:15.051754
240|magmortar||{'name': 'magmarizer', 'url': 'https://pokeapi.co/api/v2/item/300/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
242|chansey||{'name': 'oval-stone', 'url': 'https://pokeapi.co/api/v2/item/110/'}|||||||||False||||day||False|2024-08-09 10:49:15.051754
242|blissey|||||||||160||False||||||False|2024-08-09 10:49:15.051754
246|pupitar||||||||||30|False||||||False|2024-08-09 10:49:15.051754
246|tyranitar||||||||||55|False||||||False|2024-08-09 10:49:15.051754
247|pupitar||||||||||30|False||||||False|2024-08-09 10:49:15.051754
247|tyranitar||||||||||55|False||||||False|2024-08-09 10:49:15.051754
248|pupitar||||||||||30|False||||||False|2024-08-09 10:49:15.051754
248|tyranitar||||||||||55|False||||||False|2024-08-09 10:49:15.051754
252|grovyle||||||||||16|False||||||False|2024-08-09 10:49:15.051754
252|sceptile||||||||||36|False||||||False|2024-08-09 10:49:15.051754
253|grovyle||||||||||16|False||||||False|2024-08-09 10:49:15.051754
253|sceptile||||||||||36|False||||||False|2024-08-09 10:49:15.051754
254|grovyle||||||||||16|False||||||False|2024-08-09 10:49:15.051754
254|sceptile||||||||||36|False||||||False|2024-08-09 10:49:15.051754
255|combusken||||||||||16|False||||||False|2024-08-09 10:49:15.051754
255|blaziken||||||||||36|False||||||False|2024-08-09 10:49:15.051754
256|combusken||||||||||16|False||||||False|2024-08-09 10:49:15.051754
256|blaziken||||||||||36|False||||||False|2024-08-09 10:49:15.051754
257|combusken||||||||||16|False||||||False|2024-08-09 10:49:15.051754
257|blaziken||||||||||36|False||||||False|2024-08-09 10:49:15.051754
258|marshtomp||||||||||16|False||||||False|2024-08-09 10:49:15.051754
258|swampert||||||||||36|False||||||False|2024-08-09 10:49:15.051754
259|marshtomp||||||||||16|False||||||False|2024-08-09 10:49:15.051754
259|swampert||||||||||36|False||||||False|2024-08-09 10:49:15.051754
260|marshtomp||||||||||16|False||||||False|2024-08-09 10:49:15.051754
260|swampert||||||||||36|False||||||False|2024-08-09 10:49:15.051754
261|mightyena||||||||||18|False||||||False|2024-08-09 10:49:15.051754
262|mightyena||||||||||18|False||||||False|2024-08-09 10:49:15.051754
263|linoone||||||||||20|False||||||False|2024-08-09 10:49:15.051754
263|obstagoon||||||||||35|False||||night||False|2024-08-09 10:49:15.051754
264|linoone||||||||||20|False||||||False|2024-08-09 10:49:15.051754
264|obstagoon||||||||||35|False||||night||False|2024-08-09 10:49:15.051754
265|silcoon||||||||||7|False||||||False|2024-08-09 10:49:15.051754
265|beautifly||||||||||10|False||||||False|2024-08-09 10:49:15.051754
265|cascoon||||||||||7|False||||||False|2024-08-09 10:49:15.051754
265|dustox||||||||||10|False||||||False|2024-08-09 10:49:15.051754
266|silcoon||||||||||7|False||||||False|2024-08-09 10:49:15.051754
266|beautifly||||||||||10|False||||||False|2024-08-09 10:49:15.051754
266|cascoon||||||||||7|False||||||False|2024-08-09 10:49:15.051754
266|dustox||||||||||10|False||||||False|2024-08-09 10:49:15.051754
267|silcoon||||||||||7|False||||||False|2024-08-09 10:49:15.051754
267|beautifly||||||||||10|False||||||False|2024-08-09 10:49:15.051754
267|cascoon||||||||||7|False||||||False|2024-08-09 10:49:15.051754
267|dustox||||||||||10|False||||||False|2024-08-09 10:49:15.051754
268|silcoon||||||||||7|False||||||False|2024-08-09 10:49:15.051754
268|beautifly||||||||||10|False||||||False|2024-08-09 10:49:15.051754
268|cascoon||||||||||7|False||||||False|2024-08-09 10:49:15.051754
268|dustox||||||||||10|False||||||False|2024-08-09 10:49:15.051754
269|silcoon||||||||||7|False||||||False|2024-08-09 10:49:15.051754
269|beautifly||||||||||10|False||||||False|2024-08-09 10:49:15.051754
269|cascoon||||||||||7|False||||||False|2024-08-09 10:49:15.051754
269|dustox||||||||||10|False||||||False|2024-08-09 10:49:15.051754
270|lombre||||||||||14|False||||||False|2024-08-09 10:49:15.051754
270|ludicolo|||{'name': 'water-stone', 'url': 'https://pokeapi.co/api/v2/item/84/'}||||||||False||||||False|2024-08-09 10:49:15.051754
271|lombre||||||||||14|False||||||False|2024-08-09 10:49:15.051754
271|ludicolo|||{'name': 'water-stone', 'url': 'https://pokeapi.co/api/v2/item/84/'}||||||||False||||||False|2024-08-09 10:49:15.051754
272|lombre||||||||||14|False||||||False|2024-08-09 10:49:15.051754
272|ludicolo|||{'name': 'water-stone', 'url': 'https://pokeapi.co/api/v2/item/84/'}||||||||False||||||False|2024-08-09 10:49:15.051754
273|nuzleaf||||||||||14|False||||||False|2024-08-09 10:49:15.051754
273|shiftry|||{'name': 'leaf-stone', 'url': 'https://pokeapi.co/api/v2/item/85/'}||||||||False||||||False|2024-08-09 10:49:15.051754
274|nuzleaf||||||||||14|False||||||False|2024-08-09 10:49:15.051754
274|shiftry|||{'name': 'leaf-stone', 'url': 'https://pokeapi.co/api/v2/item/85/'}||||||||False||||||False|2024-08-09 10:49:15.051754
275|nuzleaf||||||||||14|False||||||False|2024-08-09 10:49:15.051754
275|shiftry|||{'name': 'leaf-stone', 'url': 'https://pokeapi.co/api/v2/item/85/'}||||||||False||||||False|2024-08-09 10:49:15.051754
276|swellow||||||||||22|False||||||False|2024-08-09 10:49:15.051754
277|swellow||||||||||22|False||||||False|2024-08-09 10:49:15.051754
278|pelipper||||||||||25|False||||||False|2024-08-09 10:49:15.051754
279|pelipper||||||||||25|False||||||False|2024-08-09 10:49:15.051754
280|kirlia||||||||||20|False||||||False|2024-08-09 10:49:15.051754
280|gardevoir||||||||||30|False||||||False|2024-08-09 10:49:15.051754
280|gallade|2||{'name': 'dawn-stone', 'url': 'https://pokeapi.co/api/v2/item/109/'}||||||||False||||||False|2024-08-09 10:49:15.051754
281|kirlia||||||||||20|False||||||False|2024-08-09 10:49:15.051754
281|gardevoir||||||||||30|False||||||False|2024-08-09 10:49:15.051754
281|gallade|2||{'name': 'dawn-stone', 'url': 'https://pokeapi.co/api/v2/item/109/'}||||||||False||||||False|2024-08-09 10:49:15.051754
282|kirlia||||||||||20|False||||||False|2024-08-09 10:49:15.051754
282|gardevoir||||||||||30|False||||||False|2024-08-09 10:49:15.051754
282|gallade|2||{'name': 'dawn-stone', 'url': 'https://pokeapi.co/api/v2/item/109/'}||||||||False||||||False|2024-08-09 10:49:15.051754
283|masquerain||||||||||22|False||||||False|2024-08-09 10:49:15.051754
284|masquerain||||||||||22|False||||||False|2024-08-09 10:49:15.051754
285|breloom||||||||||23|False||||||False|2024-08-09 10:49:15.051754
286|breloom||||||||||23|False||||||False|2024-08-09 10:49:15.051754
287|vigoroth||||||||||18|False||||||False|2024-08-09 10:49:15.051754
287|slaking||||||||||36|False||||||False|2024-08-09 10:49:15.051754
288|vigoroth||||||||||18|False||||||False|2024-08-09 10:49:15.051754
288|slaking||||||||||36|False||||||False|2024-08-09 10:49:15.051754
289|vigoroth||||||||||18|False||||||False|2024-08-09 10:49:15.051754
289|slaking||||||||||36|False||||||False|2024-08-09 10:49:15.051754
290|ninjask||||||||||20|False||||||False|2024-08-09 10:49:15.051754
290|shedinja|||||||||||False||||||False|2024-08-09 10:49:15.051754
291|ninjask||||||||||20|False||||||False|2024-08-09 10:49:15.051754
291|shedinja|||||||||||False||||||False|2024-08-09 10:49:15.051754
292|ninjask||||||||||20|False||||||False|2024-08-09 10:49:15.051754
292|shedinja|||||||||||False||||||False|2024-08-09 10:49:15.051754
293|loudred||||||||||20|False||||||False|2024-08-09 10:49:15.051754
293|exploud||||||||||40|False||||||False|2024-08-09 10:49:15.051754
294|loudred||||||||||20|False||||||False|2024-08-09 10:49:15.051754
294|exploud||||||||||40|False||||||False|2024-08-09 10:49:15.051754
295|loudred||||||||||20|False||||||False|2024-08-09 10:49:15.051754
295|exploud||||||||||40|False||||||False|2024-08-09 10:49:15.051754
296|hariyama||||||||||24|False||||||False|2024-08-09 10:49:15.051754
297|hariyama||||||||||24|False||||||False|2024-08-09 10:49:15.051754
298|marill|||||||||160||False||||||False|2024-08-09 10:49:15.051754
298|azumarill||||||||||18|False||||||False|2024-08-09 10:49:15.051754
299|probopass||||||{'name': 'mt-coronet', 'url': 'https://pokeapi.co/api/v2/location/10/'}|||||False||||||False|2024-08-09 10:49:15.051754
300|delcatty|||{'name': 'moon-stone', 'url': 'https://pokeapi.co/api/v2/item/81/'}||||||||False||||||False|2024-08-09 10:49:15.051754
301|delcatty|||{'name': 'moon-stone', 'url': 'https://pokeapi.co/api/v2/item/81/'}||||||||False||||||False|2024-08-09 10:49:15.051754
304|lairon||||||||||32|False||||||False|2024-08-09 10:49:15.051754
304|aggron||||||||||42|False||||||False|2024-08-09 10:49:15.051754
305|lairon||||||||||32|False||||||False|2024-08-09 10:49:15.051754
305|aggron||||||||||42|False||||||False|2024-08-09 10:49:15.051754
306|lairon||||||||||32|False||||||False|2024-08-09 10:49:15.051754
306|aggron||||||||||42|False||||||False|2024-08-09 10:49:15.051754
307|medicham||||||||||37|False||||||False|2024-08-09 10:49:15.051754
308|medicham||||||||||37|False||||||False|2024-08-09 10:49:15.051754
309|manectric||||||||||26|False||||||False|2024-08-09 10:49:15.051754
310|manectric||||||||||26|False||||||False|2024-08-09 10:49:15.051754
315|roselia|||||||||160||False||||day||False|2024-08-09 10:49:15.051754
315|roserade|||{'name': 'shiny-stone', 'url': 'https://pokeapi.co/api/v2/item/107/'}||||||||False||||||False|2024-08-09 10:49:15.051754
316|swalot||||||||||26|False||||||False|2024-08-09 10:49:15.051754
317|swalot||||||||||26|False||||||False|2024-08-09 10:49:15.051754
318|sharpedo||||||||||30|False||||||False|2024-08-09 10:49:15.051754
319|sharpedo||||||||||30|False||||||False|2024-08-09 10:49:15.051754
320|wailord||||||||||40|False||||||False|2024-08-09 10:49:15.051754
321|wailord||||||||||40|False||||||False|2024-08-09 10:49:15.051754
322|camerupt||||||||||33|False||||||False|2024-08-09 10:49:15.051754
323|camerupt||||||||||33|False||||||False|2024-08-09 10:49:15.051754
325|grumpig||||||||||32|False||||||False|2024-08-09 10:49:15.051754
326|grumpig||||||||||32|False||||||False|2024-08-09 10:49:15.051754
328|vibrava||||||||||35|False||||||False|2024-08-09 10:49:15.051754
328|flygon||||||||||45|False||||||False|2024-08-09 10:49:15.051754
329|vibrava||||||||||35|False||||||False|2024-08-09 10:49:15.051754
329|flygon||||||||||45|False||||||False|2024-08-09 10:49:15.051754
330|vibrava||||||||||35|False||||||False|2024-08-09 10:49:15.051754
330|flygon||||||||||45|False||||||False|2024-08-09 10:49:15.051754
331|cacturne||||||||||32|False||||||False|2024-08-09 10:49:15.051754
332|cacturne||||||||||32|False||||||False|2024-08-09 10:49:15.051754
333|altaria||||||||||35|False||||||False|2024-08-09 10:49:15.051754
334|altaria||||||||||35|False||||||False|2024-08-09 10:49:15.051754
339|whiscash||||||||||30|False||||||False|2024-08-09 10:49:15.051754
340|whiscash||||||||||30|False||||||False|2024-08-09 10:49:15.051754
341|crawdaunt||||||||||30|False||||||False|2024-08-09 10:49:15.051754
342|crawdaunt||||||||||30|False||||||False|2024-08-09 10:49:15.051754
343|claydol||||||||||36|False||||||False|2024-08-09 10:49:15.051754
344|claydol||||||||||36|False||||||False|2024-08-09 10:49:15.051754
345|cradily||||||||||40|False||||||False|2024-08-09 10:49:15.051754
346|cradily||||||||||40|False||||||False|2024-08-09 10:49:15.051754
347|armaldo||||||||||40|False||||||False|2024-08-09 10:49:15.051754
348|armaldo||||||||||40|False||||||False|2024-08-09 10:49:15.051754
349|milotic||||||||171|||False||||||False|2024-08-09 10:49:15.051754
350|milotic||||||||171|||False||||||False|2024-08-09 10:49:15.051754
353|banette||||||||||37|False||||||False|2024-08-09 10:49:15.051754
354|banette||||||||||37|False||||||False|2024-08-09 10:49:15.051754
355|dusclops||||||||||37|False||||||False|2024-08-09 10:49:15.051754
355|dusknoir||{'name': 'reaper-cloth', 'url': 'https://pokeapi.co/api/v2/item/302/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
356|dusclops||||||||||37|False||||||False|2024-08-09 10:49:15.051754
356|dusknoir||{'name': 'reaper-cloth', 'url': 'https://pokeapi.co/api/v2/item/302/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
358|chimecho|||||||||220||False||||night||False|2024-08-09 10:49:15.051754
360|wobbuffet||||||||||15|False||||||False|2024-08-09 10:49:15.051754
361|glalie||||||||||42|False||||||False|2024-08-09 10:49:15.051754
361|froslass|1||{'name': 'dawn-stone', 'url': 'https://pokeapi.co/api/v2/item/109/'}||||||||False||||||False|2024-08-09 10:49:15.051754
362|glalie||||||||||42|False||||||False|2024-08-09 10:49:15.051754
362|froslass|1||{'name': 'dawn-stone', 'url': 'https://pokeapi.co/api/v2/item/109/'}||||||||False||||||False|2024-08-09 10:49:15.051754
363|sealeo||||||||||32|False||||||False|2024-08-09 10:49:15.051754
363|walrein||||||||||44|False||||||False|2024-08-09 10:49:15.051754
364|sealeo||||||||||32|False||||||False|2024-08-09 10:49:15.051754
364|walrein||||||||||44|False||||||False|2024-08-09 10:49:15.051754
365|sealeo||||||||||32|False||||||False|2024-08-09 10:49:15.051754
365|walrein||||||||||44|False||||||False|2024-08-09 10:49:15.051754
366|huntail||{'name': 'deep-sea-tooth', 'url': 'https://pokeapi.co/api/v2/item/203/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
366|gorebyss||{'name': 'deep-sea-scale', 'url': 'https://pokeapi.co/api/v2/item/204/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
367|huntail||{'name': 'deep-sea-tooth', 'url': 'https://pokeapi.co/api/v2/item/203/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
367|gorebyss||{'name': 'deep-sea-scale', 'url': 'https://pokeapi.co/api/v2/item/204/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
368|huntail||{'name': 'deep-sea-tooth', 'url': 'https://pokeapi.co/api/v2/item/203/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
368|gorebyss||{'name': 'deep-sea-scale', 'url': 'https://pokeapi.co/api/v2/item/204/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
371|shelgon||||||||||30|False||||||False|2024-08-09 10:49:15.051754
371|salamence||||||||||50|False||||||False|2024-08-09 10:49:15.051754
372|shelgon||||||||||30|False||||||False|2024-08-09 10:49:15.051754
372|salamence||||||||||50|False||||||False|2024-08-09 10:49:15.051754
373|shelgon||||||||||30|False||||||False|2024-08-09 10:49:15.051754
373|salamence||||||||||50|False||||||False|2024-08-09 10:49:15.051754
374|metang||||||||||20|False||||||False|2024-08-09 10:49:15.051754
374|metagross||||||||||45|False||||||False|2024-08-09 10:49:15.051754
375|metang||||||||||20|False||||||False|2024-08-09 10:49:15.051754
375|metagross||||||||||45|False||||||False|2024-08-09 10:49:15.051754
376|metang||||||||||20|False||||||False|2024-08-09 10:49:15.051754
376|metagross||||||||||45|False||||||False|2024-08-09 10:49:15.051754
387|grotle||||||||||18|False||||||False|2024-08-09 10:49:15.051754
387|torterra||||||||||32|False||||||False|2024-08-09 10:49:15.051754
388|grotle||||||||||18|False||||||False|2024-08-09 10:49:15.051754
388|torterra||||||||||32|False||||||False|2024-08-09 10:49:15.051754
389|grotle||||||||||18|False||||||False|2024-08-09 10:49:15.051754
389|torterra||||||||||32|False||||||False|2024-08-09 10:49:15.051754
390|monferno||||||||||14|False||||||False|2024-08-09 10:49:15.051754
390|infernape||||||||||36|False||||||False|2024-08-09 10:49:15.051754
391|monferno||||||||||14|False||||||False|2024-08-09 10:49:15.051754
391|infernape||||||||||36|False||||||False|2024-08-09 10:49:15.051754
392|monferno||||||||||14|False||||||False|2024-08-09 10:49:15.051754
392|infernape||||||||||36|False||||||False|2024-08-09 10:49:15.051754
393|prinplup||||||||||16|False||||||False|2024-08-09 10:49:15.051754
393|empoleon||||||||||36|False||||||False|2024-08-09 10:49:15.051754
394|prinplup||||||||||16|False||||||False|2024-08-09 10:49:15.051754
394|empoleon||||||||||36|False||||||False|2024-08-09 10:49:15.051754
395|prinplup||||||||||16|False||||||False|2024-08-09 10:49:15.051754
395|empoleon||||||||||36|False||||||False|2024-08-09 10:49:15.051754
396|staravia||||||||||14|False||||||False|2024-08-09 10:49:15.051754
396|staraptor||||||||||34|False||||||False|2024-08-09 10:49:15.051754
397|staravia||||||||||14|False||||||False|2024-08-09 10:49:15.051754
397|staraptor||||||||||34|False||||||False|2024-08-09 10:49:15.051754
398|staravia||||||||||14|False||||||False|2024-08-09 10:49:15.051754
398|staraptor||||||||||34|False||||||False|2024-08-09 10:49:15.051754
399|bibarel||||||||||15|False||||||False|2024-08-09 10:49:15.051754
400|bibarel||||||||||15|False||||||False|2024-08-09 10:49:15.051754
401|kricketune||||||||||10|False||||||False|2024-08-09 10:49:15.051754
402|kricketune||||||||||10|False||||||False|2024-08-09 10:49:15.051754
403|luxio||||||||||15|False||||||False|2024-08-09 10:49:15.051754
403|luxray||||||||||30|False||||||False|2024-08-09 10:49:15.051754
404|luxio||||||||||15|False||||||False|2024-08-09 10:49:15.051754
404|luxray||||||||||30|False||||||False|2024-08-09 10:49:15.051754
405|luxio||||||||||15|False||||||False|2024-08-09 10:49:15.051754
405|luxray||||||||||30|False||||||False|2024-08-09 10:49:15.051754
406|roselia|||||||||160||False||||day||False|2024-08-09 10:49:15.051754
