pkmn_id|game_version|extraer_datetime
110|heartgold|2024-08-09 10:49:15.049744
110|soulsilver|2024-08-09 10:49:15.049744
110|black|2024-08-09 10:49:15.049744
110|white|2024-08-09 10:49:15.049744
110|black-2|2024-08-09 10:49:15.049744
110|white-2|2024-08-09 10:49:15.049744
111|red|2024-08-09 10:49:15.049744
111|blue|2024-08-09 10:49:15.049744
111|yellow|2024-08-09 10:49:15.049744
111|gold|2024-08-09 10:49:15.049744
111|silver|2024-08-09 10:49:15.049744
111|crystal|2024-08-09 10:49:15.049744
111|ruby|2024-08-09 10:49:15.049744
111|sapphire|2024-08-09 10:49:15.049744
111|emerald|2024-08-09 10:49:15.049744
111|firered|2024-08-09 10:49:15.049744
111|leafgreen|2024-08-09 10:49:15.049744
111|diamond|2024-08-09 10:49:15.049744
111|pearl|2024-08-09 10:49:15.049744
111|platinum|2024-08-09 10:49:15.049744
111|heartgold|2024-08-09 10:49:15.049744
111|soulsilver|2024-08-09 10:49:15.049744
111|black|2024-08-09 10:49:15.049744
111|white|2024-08-09 10:49:15.049744
111|black-2|2024-08-09 10:49:15.049744
111|white-2|2024-08-09 10:49:15.049744
112|red|2024-08-09 10:49:15.049744
112|blue|2024-08-09 10:49:15.049744
112|yellow|2024-08-09 10:49:15.049744
112|gold|2024-08-09 10:49:15.049744
112|silver|2024-08-09 10:49:15.049744
112|crystal|2024-08-09 10:49:15.049744
112|ruby|2024-08-09 10:49:15.049744
112|sapphire|2024-08-09 10:49:15.049744
112|emerald|2024-08-09 10:49:15.049744
112|firered|2024-08-09 10:49:15.049744
112|leafgreen|2024-08-09 10:49:15.049744
112|diamond|2024-08-09 10:49:15.049744
112|pearl|2024-08-09 10:49:15.049744
112|platinum|2024-08-09 10:49:15.049744
112|heartgold|2024-08-09 10:49:15.049744
112|soulsilver|2024-08-09 10:49:15.049744
112|black|2024-08-09 10:49:15.049744
112|white|2024-08-09 10:49:15.049744
112|black-2|2024-08-09 10:49:15.049744
112|white-2|2024-08-09 10:49:15.049744
113|red|2024-08-09 10:49:15.049744
113|blue|2024-08-09 10:49:15.049744
113|yellow|2024-08-09 10:49:15.049744
113|gold|2024-08-09 10:49:15.049744
113|silver|2024-08-09 10:49:15.049744
113|crystal|2024-08-09 10:49:15.049744
113|ruby|2024-08-09 10:49:15.049744
113|sapphire|2024-08-09 10:49:15.049744
113|emerald|2024-08-09 10:49:15.049744
113|firered|2024-08-09 10:49:15.049744
113|leafgreen|2024-08-09 10:49:15.049744
113|diamond|2024-08-09 10:49:15.049744
113|pearl|2024-08-09 10:49:15.049744
113|platinum|2024-08-09 10:49:15.049744
113|heartgold|2024-08-09 10:49:15.049744
113|soulsilver|2024-08-09 10:49:15.049744
113|black|2024-08-09 10:49:15.049744
113|white|2024-08-09 10:49:15.049744
113|black-2|2024-08-09 10:49:15.049744
113|white-2|2024-08-09 10:49:15.049744
114|red|2024-08-09 10:49:15.049744
114|blue|2024-08-09 10:49:15.049744
114|yellow|2024-08-09 10:49:15.049744
114|gold|2024-08-09 10:49:15.049744
114|silver|2024-08-09 10:49:15.049744
114|crystal|2024-08-09 10:49:15.049744
114|ruby|2024-08-09 10:49:15.049744
114|sapphire|2024-08-09 10:49:15.049744
114|emerald|2024-08-09 10:49:15.049744
114|firered|2024-08-09 10:49:15.049744
114|leafgreen|2024-08-09 10:49:15.049744
114|diamond|2024-08-09 10:49:15.049744
114|pearl|2024-08-09 10:49:15.049744
114|platinum|2024-08-09 10:49:15.049744
114|heartgold|2024-08-09 10:49:15.049744
114|soulsilver|2024-08-09 10:49:15.049744
114|black|2024-08-09 10:49:15.049744
114|white|2024-08-09 10:49:15.049744
114|black-2|2024-08-09 10:49:15.049744
114|white-2|2024-08-09 10:49:15.049744
115|red|2024-08-09 10:49:15.049744
115|blue|2024-08-09 10:49:15.049744
115|yellow|2024-08-09 10:49:15.049744
115|gold|2024-08-09 10:49:15.049744
115|silver|2024-08-09 10:49:15.049744
115|crystal|2024-08-09 10:49:15.049744
115|ruby|2024-08-09 10:49:15.049744
115|sapphire|2024-08-09 10:49:15.049744
115|emerald|2024-08-09 10:49:15.049744
115|firered|2024-08-09 10:49:15.049744
115|leafgreen|2024-08-09 10:49:15.049744
115|diamond|2024-08-09 10:49:15.049744
115|pearl|2024-08-09 10:49:15.049744
115|platinum|2024-08-09 10:49:15.049744
115|heartgold|2024-08-09 10:49:15.049744
115|soulsilver|2024-08-09 10:49:15.049744
115|black|2024-08-09 10:49:15.049744
115|white|2024-08-09 10:49:15.049744
115|black-2|2024-08-09 10:49:15.049744
115|white-2|2024-08-09 10:49:15.049744
116|red|2024-08-09 10:49:15.049744
116|blue|2024-08-09 10:49:15.049744
116|yellow|2024-08-09 10:49:15.049744
116|gold|2024-08-09 10:49:15.049744
116|silver|2024-08-09 10:49:15.049744
116|crystal|2024-08-09 10:49:15.049744
116|ruby|2024-08-09 10:49:15.049744
116|sapphire|2024-08-09 10:49:15.049744
116|emerald|2024-08-09 10:49:15.049744
116|firered|2024-08-09 10:49:15.049744
116|leafgreen|2024-08-09 10:49:15.049744
116|diamond|2024-08-09 10:49:15.049744
116|pearl|2024-08-09 10:49:15.049744
116|platinum|2024-08-09 10:49:15.049744
116|heartgold|2024-08-09 10:49:15.049744
116|soulsilver|2024-08-09 10:49:15.049744
116|black|2024-08-09 10:49:15.049744
116|white|2024-08-09 10:49:15.049744
116|black-2|2024-08-09 10:49:15.049744
116|white-2|2024-08-09 10:49:15.049744
117|red|2024-08-09 10:49:15.049744
117|blue|2024-08-09 10:49:15.049744
117|yellow|2024-08-09 10:49:15.049744
117|gold|2024-08-09 10:49:15.049744
117|silver|2024-08-09 10:49:15.049744
117|crystal|2024-08-09 10:49:15.049744
117|ruby|2024-08-09 10:49:15.049744
117|sapphire|2024-08-09 10:49:15.049744
117|emerald|2024-08-09 10:49:15.049744
117|firered|2024-08-09 10:49:15.049744
117|leafgreen|2024-08-09 10:49:15.049744
117|diamond|2024-08-09 10:49:15.049744
117|pearl|2024-08-09 10:49:15.049744
117|platinum|2024-08-09 10:49:15.049744
117|heartgold|2024-08-09 10:49:15.049744
117|soulsilver|2024-08-09 10:49:15.049744
117|black|2024-08-09 10:49:15.049744
117|white|2024-08-09 10:49:15.049744
117|black-2|2024-08-09 10:49:15.049744
117|white-2|2024-08-09 10:49:15.049744
118|red|2024-08-09 10:49:15.049744
118|blue|2024-08-09 10:49:15.049744
118|yellow|2024-08-09 10:49:15.049744
118|gold|2024-08-09 10:49:15.049744
118|silver|2024-08-09 10:49:15.049744
118|crystal|2024-08-09 10:49:15.049744
118|ruby|2024-08-09 10:49:15.049744
118|sapphire|2024-08-09 10:49:15.049744
118|emerald|2024-08-09 10:49:15.049744
118|firered|2024-08-09 10:49:15.049744
118|leafgreen|2024-08-09 10:49:15.049744
118|diamond|2024-08-09 10:49:15.049744
118|pearl|2024-08-09 10:49:15.049744
118|platinum|2024-08-09 10:49:15.049744
118|heartgold|2024-08-09 10:49:15.049744
118|soulsilver|2024-08-09 10:49:15.049744
118|black|2024-08-09 10:49:15.049744
118|white|2024-08-09 10:49:15.049744
118|black-2|2024-08-09 10:49:15.049744
118|white-2|2024-08-09 10:49:15.049744
119|red|2024-08-09 10:49:15.049744
119|blue|2024-08-09 10:49:15.049744
119|yellow|2024-08-09 10:49:15.049744
119|gold|2024-08-09 10:49:15.049744
119|silver|2024-08-09 10:49:15.049744
119|crystal|2024-08-09 10:49:15.049744
119|ruby|2024-08-09 10:49:15.049744
119|sapphire|2024-08-09 10:49:15.049744
119|emerald|2024-08-09 10:49:15.049744
119|firered|2024-08-09 10:49:15.049744
119|leafgreen|2024-08-09 10:49:15.049744
119|diamond|2024-08-09 10:49:15.049744
119|pearl|2024-08-09 10:49:15.049744
119|platinum|2024-08-09 10:49:15.049744
119|heartgold|2024-08-09 10:49:15.049744
119|soulsilver|2024-08-09 10:49:15.049744
119|black|2024-08-09 10:49:15.049744
119|white|2024-08-09 10:49:15.049744
119|black-2|2024-08-09 10:49:15.049744
119|white-2|2024-08-09 10:49:15.049744
120|red|2024-08-09 10:49:15.049744
120|blue|2024-08-09 10:49:15.049744
120|yellow|2024-08-09 10:49:15.049744
120|gold|2024-08-09 10:49:15.049744
120|silver|2024-08-09 10:49:15.049744
120|crystal|2024-08-09 10:49:15.049744
120|ruby|2024-08-09 10:49:15.049744
120|sapphire|2024-08-09 10:49:15.049744
120|emerald|2024-08-09 10:49:15.049744
120|firered|2024-08-09 10:49:15.049744
120|leafgreen|2024-08-09 10:49:15.049744
120|diamond|2024-08-09 10:49:15.049744
120|pearl|2024-08-09 10:49:15.049744
120|platinum|2024-08-09 10:49:15.049744
120|heartgold|2024-08-09 10:49:15.049744
120|soulsilver|2024-08-09 10:49:15.049744
120|black|2024-08-09 10:49:15.049744
120|white|2024-08-09 10:49:15.049744
120|black-2|2024-08-09 10:49:15.049744
120|white-2|2024-08-09 10:49:15.049744
121|red|2024-08-09 10:49:15.049744
121|blue|2024-08-09 10:49:15.049744
121|yellow|2024-08-09 10:49:15.049744
121|gold|2024-08-09 10:49:15.049744
121|silver|2024-08-09 10:49:15.049744
121|crystal|2024-08-09 10:49:15.049744
121|ruby|2024-08-09 10:49:15.049744
121|sapphire|2024-08-09 10:49:15.049744
121|emerald|2024-08-09 10:49:15.049744
121|firered|2024-08-09 10:49:15.049744
121|leafgreen|2024-08-09 10:49:15.049744
121|diamond|2024-08-09 10:49:15.049744
121|pearl|2024-08-09 10:49:15.049744
121|platinum|2024-08-09 10:49:15.049744
121|heartgold|2024-08-09 10:49:15.049744
121|soulsilver|2024-08-09 10:49:15.049744
121|black|2024-08-09 10:49:15.049744
121|white|2024-08-09 10:49:15.049744
121|black-2|2024-08-09 10:49:15.049744
121|white-2|2024-08-09 10:49:15.049744
122|red|2024-08-09 10:49:15.049744
122|blue|2024-08-09 10:49:15.049744
122|yellow|2024-08-09 10:49:15.049744
122|gold|2024-08-09 10:49:15.049744
122|silver|2024-08-09 10:49:15.049744
122|crystal|2024-08-09 10:49:15.049744
122|ruby|2024-08-09 10:49:15.049744
122|sapphire|2024-08-09 10:49:15.049744
122|emerald|2024-08-09 10:49:15.049744
122|firered|2024-08-09 10:49:15.049744
122|leafgreen|2024-08-09 10:49:15.049744
122|diamond|2024-08-09 10:49:15.049744
122|pearl|2024-08-09 10:49:15.049744
122|platinum|2024-08-09 10:49:15.049744
122|heartgold|2024-08-09 10:49:15.049744
122|soulsilver|2024-08-09 10:49:15.049744
122|black|2024-08-09 10:49:15.049744
122|white|2024-08-09 10:49:15.049744
122|black-2|2024-08-09 10:49:15.049744
122|white-2|2024-08-09 10:49:15.049744
123|red|2024-08-09 10:49:15.049744
123|blue|2024-08-09 10:49:15.049744
123|yellow|2024-08-09 10:49:15.049744
123|gold|2024-08-09 10:49:15.049744
123|silver|2024-08-09 10:49:15.049744
123|crystal|2024-08-09 10:49:15.049744
123|ruby|2024-08-09 10:49:15.049744
123|sapphire|2024-08-09 10:49:15.049744
123|emerald|2024-08-09 10:49:15.049744
123|firered|2024-08-09 10:49:15.049744
123|leafgreen|2024-08-09 10:49:15.049744
123|diamond|2024-08-09 10:49:15.049744
123|pearl|2024-08-09 10:49:15.049744
123|platinum|2024-08-09 10:49:15.049744
123|heartgold|2024-08-09 10:49:15.049744
123|soulsilver|2024-08-09 10:49:15.049744
123|black|2024-08-09 10:49:15.049744
123|white|2024-08-09 10:49:15.049744
123|black-2|2024-08-09 10:49:15.049744
123|white-2|2024-08-09 10:49:15.049744
124|red|2024-08-09 10:49:15.049744
124|blue|2024-08-09 10:49:15.049744
124|yellow|2024-08-09 10:49:15.049744
124|gold|2024-08-09 10:49:15.049744
124|silver|2024-08-09 10:49:15.049744
124|crystal|2024-08-09 10:49:15.049744
124|ruby|2024-08-09 10:49:15.049744
124|sapphire|2024-08-09 10:49:15.049744
124|emerald|2024-08-09 10:49:15.049744
124|firered|2024-08-09 10:49:15.049744
124|leafgreen|2024-08-09 10:49:15.049744
124|diamond|2024-08-09 10:49:15.049744
124|pearl|2024-08-09 10:49:15.049744
124|platinum|2024-08-09 10:49:15.049744
124|heartgold|2024-08-09 10:49:15.049744
124|soulsilver|2024-08-09 10:49:15.049744
124|black|2024-08-09 10:49:15.049744
124|white|2024-08-09 10:49:15.049744
124|black-2|2024-08-09 10:49:15.049744
124|white-2|2024-08-09 10:49:15.049744
125|red|2024-08-09 10:49:15.049744
125|blue|2024-08-09 10:49:15.049744
125|yellow|2024-08-09 10:49:15.049744
125|gold|2024-08-09 10:49:15.049744
125|silver|2024-08-09 10:49:15.049744
125|crystal|2024-08-09 10:49:15.049744
125|ruby|2024-08-09 10:49:15.049744
125|sapphire|2024-08-09 10:49:15.049744
125|emerald|2024-08-09 10:49:15.049744
125|firered|2024-08-09 10:49:15.049744
125|leafgreen|2024-08-09 10:49:15.049744
125|diamond|2024-08-09 10:49:15.049744
125|pearl|2024-08-09 10:49:15.049744
125|platinum|2024-08-09 10:49:15.049744
125|heartgold|2024-08-09 10:49:15.049744
125|soulsilver|2024-08-09 10:49:15.049744
125|black|2024-08-09 10:49:15.049744
125|white|2024-08-09 10:49:15.049744
125|black-2|2024-08-09 10:49:15.049744
125|white-2|2024-08-09 10:49:15.049744
126|red|2024-08-09 10:49:15.049744
126|blue|2024-08-09 10:49:15.049744
126|yellow|2024-08-09 10:49:15.049744
126|gold|2024-08-09 10:49:15.049744
126|silver|2024-08-09 10:49:15.049744
126|crystal|2024-08-09 10:49:15.049744
126|ruby|2024-08-09 10:49:15.049744
126|sapphire|2024-08-09 10:49:15.049744
126|emerald|2024-08-09 10:49:15.049744
126|firered|2024-08-09 10:49:15.049744
126|leafgreen|2024-08-09 10:49:15.049744
126|diamond|2024-08-09 10:49:15.049744
126|pearl|2024-08-09 10:49:15.049744
126|platinum|2024-08-09 10:49:15.049744
126|heartgold|2024-08-09 10:49:15.049744
126|soulsilver|2024-08-09 10:49:15.049744
126|black|2024-08-09 10:49:15.049744
126|white|2024-08-09 10:49:15.049744
126|black-2|2024-08-09 10:49:15.049744
126|white-2|2024-08-09 10:49:15.049744
127|red|2024-08-09 10:49:15.049744
127|blue|2024-08-09 10:49:15.049744
127|yellow|2024-08-09 10:49:15.049744
127|gold|2024-08-09 10:49:15.049744
127|silver|2024-08-09 10:49:15.049744
127|crystal|2024-08-09 10:49:15.049744
127|ruby|2024-08-09 10:49:15.049744
127|sapphire|2024-08-09 10:49:15.049744
127|emerald|2024-08-09 10:49:15.049744
127|firered|2024-08-09 10:49:15.049744
127|leafgreen|2024-08-09 10:49:15.049744
127|diamond|2024-08-09 10:49:15.049744
127|pearl|2024-08-09 10:49:15.049744
127|platinum|2024-08-09 10:49:15.049744
127|heartgold|2024-08-09 10:49:15.049744
127|soulsilver|2024-08-09 10:49:15.049744
127|black|2024-08-09 10:49:15.049744
127|white|2024-08-09 10:49:15.049744
127|black-2|2024-08-09 10:49:15.049744
127|white-2|2024-08-09 10:49:15.049744
128|red|2024-08-09 10:49:15.049744
128|blue|2024-08-09 10:49:15.049744
128|yellow|2024-08-09 10:49:15.049744
128|gold|2024-08-09 10:49:15.049744
128|silver|2024-08-09 10:49:15.049744
128|crystal|2024-08-09 10:49:15.049744
128|ruby|2024-08-09 10:49:15.049744
128|sapphire|2024-08-09 10:49:15.049744
128|emerald|2024-08-09 10:49:15.049744
128|firered|2024-08-09 10:49:15.049744
128|leafgreen|2024-08-09 10:49:15.049744
128|diamond|2024-08-09 10:49:15.049744
128|pearl|2024-08-09 10:49:15.049744
128|platinum|2024-08-09 10:49:15.049744
128|heartgold|2024-08-09 10:49:15.049744
128|soulsilver|2024-08-09 10:49:15.049744
128|black|2024-08-09 10:49:15.049744
128|white|2024-08-09 10:49:15.049744
128|black-2|2024-08-09 10:49:15.049744
128|white-2|2024-08-09 10:49:15.049744
129|red|2024-08-09 10:49:15.049744
129|blue|2024-08-09 10:49:15.049744
129|yellow|2024-08-09 10:49:15.049744
129|gold|2024-08-09 10:49:15.049744
129|silver|2024-08-09 10:49:15.049744
129|crystal|2024-08-09 10:49:15.049744
129|ruby|2024-08-09 10:49:15.049744
129|sapphire|2024-08-09 10:49:15.049744
129|emerald|2024-08-09 10:49:15.049744
129|firered|2024-08-09 10:49:15.049744
129|leafgreen|2024-08-09 10:49:15.049744
129|diamond|2024-08-09 10:49:15.049744
129|pearl|2024-08-09 10:49:15.049744
129|platinum|2024-08-09 10:49:15.049744
129|heartgold|2024-08-09 10:49:15.049744
129|soulsilver|2024-08-09 10:49:15.049744
129|black|2024-08-09 10:49:15.049744
129|white|2024-08-09 10:49:15.049744
129|black-2|2024-08-09 10:49:15.049744
129|white-2|2024-08-09 10:49:15.049744
130|red|2024-08-09 10:49:15.049744
130|blue|2024-08-09 10:49:15.049744
130|yellow|2024-08-09 10:49:15.049744
130|gold|2024-08-09 10:49:15.049744
130|silver|2024-08-09 10:49:15.049744
130|crystal|2024-08-09 10:49:15.049744
130|ruby|2024-08-09 10:49:15.049744
130|sapphire|2024-08-09 10:49:15.049744
130|emerald|2024-08-09 10:49:15.049744
130|firered|2024-08-09 10:49:15.049744
130|leafgreen|2024-08-09 10:49:15.049744
130|diamond|2024-08-09 10:49:15.049744
130|pearl|2024-08-09 10:49:15.049744
130|platinum|2024-08-09 10:49:15.049744
130|heartgold|2024-08-09 10:49:15.049744
130|soulsilver|2024-08-09 10:49:15.049744
130|black|2024-08-09 10:49:15.049744
130|white|2024-08-09 10:49:15.049744
130|black-2|2024-08-09 10:49:15.049744
130|white-2|2024-08-09 10:49:15.049744
131|red|2024-08-09 10:49:15.049744
131|blue|2024-08-09 10:49:15.049744
131|yellow|2024-08-09 10:49:15.049744
131|gold|2024-08-09 10:49:15.049744
131|silver|2024-08-09 10:49:15.049744
131|crystal|2024-08-09 10:49:15.049744
131|ruby|2024-08-09 10:49:15.049744
131|sapphire|2024-08-09 10:49:15.049744
131|emerald|2024-08-09 10:49:15.049744
131|firered|2024-08-09 10:49:15.049744
131|leafgreen|2024-08-09 10:49:15.049744
131|diamond|2024-08-09 10:49:15.049744
131|pearl|2024-08-09 10:49:15.049744
131|platinum|2024-08-09 10:49:15.049744
131|heartgold|2024-08-09 10:49:15.049744
131|soulsilver|2024-08-09 10:49:15.049744
131|black|2024-08-09 10:49:15.049744
131|white|2024-08-09 10:49:15.049744
131|black-2|2024-08-09 10:49:15.049744
131|white-2|2024-08-09 10:49:15.049744
132|red|2024-08-09 10:49:15.049744
132|blue|2024-08-09 10:49:15.049744
132|yellow|2024-08-09 10:49:15.049744
132|gold|2024-08-09 10:49:15.049744
132|silver|2024-08-09 10:49:15.049744
132|crystal|2024-08-09 10:49:15.049744
132|ruby|2024-08-09 10:49:15.049744
132|sapphire|2024-08-09 10:49:15.049744
132|emerald|2024-08-09 10:49:15.049744
132|firered|2024-08-09 10:49:15.049744
132|leafgreen|2024-08-09 10:49:15.049744
132|diamond|2024-08-09 10:49:15.049744
132|pearl|2024-08-09 10:49:15.049744
132|platinum|2024-08-09 10:49:15.049744
132|heartgold|2024-08-09 10:49:15.049744
132|soulsilver|2024-08-09 10:49:15.049744
132|black|2024-08-09 10:49:15.049744
132|white|2024-08-09 10:49:15.049744
132|black-2|2024-08-09 10:49:15.049744
132|white-2|2024-08-09 10:49:15.049744
133|red|2024-08-09 10:49:15.049744
133|blue|2024-08-09 10:49:15.049744
133|yellow|2024-08-09 10:49:15.049744
133|gold|2024-08-09 10:49:15.049744
133|silver|2024-08-09 10:49:15.049744
133|crystal|2024-08-09 10:49:15.049744
133|ruby|2024-08-09 10:49:15.049744
133|sapphire|2024-08-09 10:49:15.049744
133|emerald|2024-08-09 10:49:15.049744
133|firered|2024-08-09 10:49:15.049744
133|leafgreen|2024-08-09 10:49:15.049744
133|diamond|2024-08-09 10:49:15.049744
133|pearl|2024-08-09 10:49:15.049744
133|platinum|2024-08-09 10:49:15.049744
133|heartgold|2024-08-09 10:49:15.049744
133|soulsilver|2024-08-09 10:49:15.049744
133|black|2024-08-09 10:49:15.049744
133|white|2024-08-09 10:49:15.049744
133|black-2|2024-08-09 10:49:15.049744
133|white-2|2024-08-09 10:49:15.049744
134|red|2024-08-09 10:49:15.049744
134|blue|2024-08-09 10:49:15.049744
134|yellow|2024-08-09 10:49:15.049744
134|gold|2024-08-09 10:49:15.049744
134|silver|2024-08-09 10:49:15.049744
134|crystal|2024-08-09 10:49:15.049744
134|ruby|2024-08-09 10:49:15.049744
134|sapphire|2024-08-09 10:49:15.049744
134|emerald|2024-08-09 10:49:15.049744
134|firered|2024-08-09 10:49:15.049744
134|leafgreen|2024-08-09 10:49:15.049744
134|diamond|2024-08-09 10:49:15.049744
134|pearl|2024-08-09 10:49:15.049744
134|platinum|2024-08-09 10:49:15.049744
134|heartgold|2024-08-09 10:49:15.049744
134|soulsilver|2024-08-09 10:49:15.049744
134|black|2024-08-09 10:49:15.049744
134|white|2024-08-09 10:49:15.049744
134|black-2|2024-08-09 10:49:15.049744
134|white-2|2024-08-09 10:49:15.049744
135|red|2024-08-09 10:49:15.049744
135|blue|2024-08-09 10:49:15.049744
135|yellow|2024-08-09 10:49:15.049744
135|gold|2024-08-09 10:49:15.049744
135|silver|2024-08-09 10:49:15.049744
135|crystal|2024-08-09 10:49:15.049744
135|ruby|2024-08-09 10:49:15.049744
135|sapphire|2024-08-09 10:49:15.049744
135|emerald|2024-08-09 10:49:15.049744
135|firered|2024-08-09 10:49:15.049744
135|leafgreen|2024-08-09 10:49:15.049744
135|diamond|2024-08-09 10:49:15.049744
135|pearl|2024-08-09 10:49:15.049744
135|platinum|2024-08-09 10:49:15.049744
135|heartgold|2024-08-09 10:49:15.049744
135|soulsilver|2024-08-09 10:49:15.049744
135|black|2024-08-09 10:49:15.049744
135|white|2024-08-09 10:49:15.049744
135|black-2|2024-08-09 10:49:15.049744
135|white-2|2024-08-09 10:49:15.049744
136|red|2024-08-09 10:49:15.049744
136|blue|2024-08-09 10:49:15.049744
136|yellow|2024-08-09 10:49:15.049744
136|gold|2024-08-09 10:49:15.049744
136|silver|2024-08-09 10:49:15.049744
136|crystal|2024-08-09 10:49:15.049744
136|ruby|2024-08-09 10:49:15.049744
136|sapphire|2024-08-09 10:49:15.049744
136|emerald|2024-08-09 10:49:15.049744
136|firered|2024-08-09 10:49:15.049744
136|leafgreen|2024-08-09 10:49:15.049744
136|diamond|2024-08-09 10:49:15.049744
136|pearl|2024-08-09 10:49:15.049744
136|platinum|2024-08-09 10:49:15.049744
136|heartgold|2024-08-09 10:49:15.049744
136|soulsilver|2024-08-09 10:49:15.049744
136|black|2024-08-09 10:49:15.049744
136|white|2024-08-09 10:49:15.049744
136|black-2|2024-08-09 10:49:15.049744
136|white-2|2024-08-09 10:49:15.049744
137|red|2024-08-09 10:49:15.049744
137|blue|2024-08-09 10:49:15.049744
137|yellow|2024-08-09 10:49:15.049744
137|gold|2024-08-09 10:49:15.049744
137|silver|2024-08-09 10:49:15.049744
137|crystal|2024-08-09 10:49:15.049744
137|ruby|2024-08-09 10:49:15.049744
137|sapphire|2024-08-09 10:49:15.049744
137|emerald|2024-08-09 10:49:15.049744
137|firered|2024-08-09 10:49:15.049744
137|leafgreen|2024-08-09 10:49:15.049744
137|diamond|2024-08-09 10:49:15.049744
137|pearl|2024-08-09 10:49:15.049744
137|platinum|2024-08-09 10:49:15.049744
137|heartgold|2024-08-09 10:49:15.049744
137|soulsilver|2024-08-09 10:49:15.049744
137|black|2024-08-09 10:49:15.049744
137|white|2024-08-09 10:49:15.049744
137|black-2|2024-08-09 10:49:15.049744
137|white-2|2024-08-09 10:49:15.049744
138|red|2024-08-09 10:49:15.049744
138|blue|2024-08-09 10:49:15.049744
138|yellow|2024-08-09 10:49:15.049744
138|gold|2024-08-09 10:49:15.049744
138|silver|2024-08-09 10:49:15.049744
138|crystal|2024-08-09 10:49:15.049744
138|ruby|2024-08-09 10:49:15.049744
138|sapphire|2024-08-09 10:49:15.049744
138|emerald|2024-08-09 10:49:15.049744
138|firered|2024-08-09 10:49:15.049744
138|leafgreen|2024-08-09 10:49:15.049744
138|diamond|2024-08-09 10:49:15.049744
138|pearl|2024-08-09 10:49:15.049744
138|platinum|2024-08-09 10:49:15.049744
138|heartgold|2024-08-09 10:49:15.049744
138|soulsilver|2024-08-09 10:49:15.049744
138|black|2024-08-09 10:49:15.049744
138|white|2024-08-09 10:49:15.049744
138|black-2|2024-08-09 10:49:15.049744
138|white-2|2024-08-09 10:49:15.049744
139|red|2024-08-09 10:49:15.049744
139|blue|2024-08-09 10:49:15.049744
139|yellow|2024-08-09 10:49:15.049744
139|gold|2024-08-09 10:49:15.049744
139|silver|2024-08-09 10:49:15.049744
139|crystal|2024-08-09 10:49:15.049744
139|ruby|2024-08-09 10:49:15.049744
139|sapphire|2024-08-09 10:49:15.049744
139|emerald|2024-08-09 10:49:15.049744
139|firered|2024-08-09 10:49:15.049744
139|leafgreen|2024-08-09 10:49:15.049744
139|diamond|2024-08-09 10:49:15.049744
139|pearl|2024-08-09 10:49:15.049744
139|platinum|2024-08-09 10:49:15.049744
139|heartgold|2024-08-09 10:49:15.049744
139|soulsilver|2024-08-09 10:49:15.049744
139|black|2024-08-09 10:49:15.049744
139|white|2024-08-09 10:49:15.049744
139|black-2|2024-08-09 10:49:15.049744
139|white-2|2024-08-09 10:49:15.049744
140|red|2024-08-09 10:49:15.049744
140|blue|2024-08-09 10:49:15.049744
140|yellow|2024-08-09 10:49:15.049744
140|gold|2024-08-09 10:49:15.049744
140|silver|2024-08-09 10:49:15.049744
140|crystal|2024-08-09 10:49:15.049744
140|ruby|2024-08-09 10:49:15.049744
140|sapphire|2024-08-09 10:49:15.049744
140|emerald|2024-08-09 10:49:15.049744
140|firered|2024-08-09 10:49:15.049744
140|leafgreen|2024-08-09 10:49:15.049744
140|diamond|2024-08-09 10:49:15.049744
140|pearl|2024-08-09 10:49:15.049744
140|platinum|2024-08-09 10:49:15.049744
140|heartgold|2024-08-09 10:49:15.049744
140|soulsilver|2024-08-09 10:49:15.049744
140|black|2024-08-09 10:49:15.049744
140|white|2024-08-09 10:49:15.049744
140|black-2|2024-08-09 10:49:15.049744
140|white-2|2024-08-09 10:49:15.049744
141|red|2024-08-09 10:49:15.049744
141|blue|2024-08-09 10:49:15.049744
141|yellow|2024-08-09 10:49:15.049744
141|gold|2024-08-09 10:49:15.049744
141|silver|2024-08-09 10:49:15.049744
141|crystal|2024-08-09 10:49:15.049744
141|ruby|2024-08-09 10:49:15.049744
141|sapphire|2024-08-09 10:49:15.049744
141|emerald|2024-08-09 10:49:15.049744
141|firered|2024-08-09 10:49:15.049744
141|leafgreen|2024-08-09 10:49:15.049744
141|diamond|2024-08-09 10:49:15.049744
141|pearl|2024-08-09 10:49:15.049744
141|platinum|2024-08-09 10:49:15.049744
141|heartgold|2024-08-09 10:49:15.049744
141|soulsilver|2024-08-09 10:49:15.049744
141|black|2024-08-09 10:49:15.049744
141|white|2024-08-09 10:49:15.049744
141|black-2|2024-08-09 10:49:15.049744
141|white-2|2024-08-09 10:49:15.049744
142|red|2024-08-09 10:49:15.049744
142|blue|2024-08-09 10:49:15.049744
142|yellow|2024-08-09 10:49:15.049744
142|gold|2024-08-09 10:49:15.049744
142|silver|2024-08-09 10:49:15.049744
142|crystal|2024-08-09 10:49:15.049744
142|ruby|2024-08-09 10:49:15.049744
142|sapphire|2024-08-09 10:49:15.049744
142|emerald|2024-08-09 10:49:15.049744
142|firered|2024-08-09 10:49:15.049744
142|leafgreen|2024-08-09 10:49:15.049744
142|diamond|2024-08-09 10:49:15.049744
142|pearl|2024-08-09 10:49:15.049744
142|platinum|2024-08-09 10:49:15.049744
142|heartgold|2024-08-09 10:49:15.049744
