pkmn_id|name|type_number|extraer_datetime
412|bug|1|2024-08-09 10:49:15.049744
413|bug|1|2024-08-09 10:49:15.049744
413|grass|2|2024-08-09 10:49:15.049744
414|bug|1|2024-08-09 10:49:15.049744
414|flying|2|2024-08-09 10:49:15.049744
415|bug|1|2024-08-09 10:49:15.049744
415|flying|2|2024-08-09 10:49:15.049744
416|bug|1|2024-08-09 10:49:15.049744
416|flying|2|2024-08-09 10:49:15.049744
417|electric|1|2024-08-09 10:49:15.049744
418|water|1|2024-08-09 10:49:15.049744
419|water|1|2024-08-09 10:49:15.049744
420|grass|1|2024-08-09 10:49:15.049744
421|grass|1|2024-08-09 10:49:15.049744
422|water|1|2024-08-09 10:49:15.049744
423|water|1|2024-08-09 10:49:15.049744
423|ground|2|2024-08-09 10:49:15.049744
424|normal|1|2024-08-09 10:49:15.049744
425|ghost|1|2024-08-09 10:49:15.049744
425|flying|2|2024-08-09 10:49:15.049744
426|ghost|1|2024-08-09 10:49:15.049744
426|flying|2|2024-08-09 10:49:15.049744
427|normal|1|2024-08-09 10:49:15.049744
428|normal|1|2024-08-09 10:49:15.049744
429|ghost|1|2024-08-09 10:49:15.049744
430|dark|1|2024-08-09 10:49:15.049744
430|flying|2|2024-08-09 10:49:15.049744
431|normal|1|2024-08-09 10:49:15.049744
432|normal|1|2024-08-09 10:49:15.049744
433|psychic|1|2024-08-09 10:49:15.049744
434|poison|1|2024-08-09 10:49:15.049744
434|dark|2|2024-08-09 10:49:15.049744
435|poison|1|2024-08-09 10:49:15.049744
435|dark|2|2024-08-09 10:49:15.049744
436|steel|1|2024-08-09 10:49:15.049744
436|psychic|2|2024-08-09 10:49:15.049744
437|steel|1|2024-08-09 10:49:15.049744
437|psychic|2|2024-08-09 10:49:15.049744
438|rock|1|2024-08-09 10:49:15.049744
439|psychic|1|2024-08-09 10:49:15.049744
439|fairy|2|2024-08-09 10:49:15.049744
440|normal|1|2024-08-09 10:49:15.049744
441|normal|1|2024-08-09 10:49:15.049744
441|flying|2|2024-08-09 10:49:15.049744
442|ghost|1|2024-08-09 10:49:15.049744
442|dark|2|2024-08-09 10:49:15.049744
443|dragon|1|2024-08-09 10:49:15.049744
443|ground|2|2024-08-09 10:49:15.049744
444|dragon|1|2024-08-09 10:49:15.049744
444|ground|2|2024-08-09 10:49:15.049744
445|dragon|1|2024-08-09 10:49:15.049744
445|ground|2|2024-08-09 10:49:15.049744
446|normal|1|2024-08-09 10:49:15.049744
447|fighting|1|2024-08-09 10:49:15.049744
448|fighting|1|2024-08-09 10:49:15.049744
448|steel|2|2024-08-09 10:49:15.049744
449|ground|1|2024-08-09 10:49:15.049744
450|ground|1|2024-08-09 10:49:15.049744
451|poison|1|2024-08-09 10:49:15.049744
451|bug|2|2024-08-09 10:49:15.049744
452|poison|1|2024-08-09 10:49:15.049744
452|dark|2|2024-08-09 10:49:15.049744
453|poison|1|2024-08-09 10:49:15.049744
453|fighting|2|2024-08-09 10:49:15.049744
454|poison|1|2024-08-09 10:49:15.049744
454|fighting|2|2024-08-09 10:49:15.049744
455|grass|1|2024-08-09 10:49:15.049744
456|water|1|2024-08-09 10:49:15.049744
457|water|1|2024-08-09 10:49:15.049744
458|water|1|2024-08-09 10:49:15.049744
458|flying|2|2024-08-09 10:49:15.049744
459|grass|1|2024-08-09 10:49:15.049744
459|ice|2|2024-08-09 10:49:15.049744
460|grass|1|2024-08-09 10:49:15.049744
460|ice|2|2024-08-09 10:49:15.049744
461|dark|1|2024-08-09 10:49:15.049744
461|ice|2|2024-08-09 10:49:15.049744
462|electric|1|2024-08-09 10:49:15.049744
462|steel|2|2024-08-09 10:49:15.049744
463|normal|1|2024-08-09 10:49:15.049744
464|ground|1|2024-08-09 10:49:15.049744
464|rock|2|2024-08-09 10:49:15.049744
465|grass|1|2024-08-09 10:49:15.049744
466|electric|1|2024-08-09 10:49:15.049744
467|fire|1|2024-08-09 10:49:15.049744
468|fairy|1|2024-08-09 10:49:15.049744
468|flying|2|2024-08-09 10:49:15.049744
469|bug|1|2024-08-09 10:49:15.049744
469|flying|2|2024-08-09 10:49:15.049744
470|grass|1|2024-08-09 10:49:15.049744
471|ice|1|2024-08-09 10:49:15.049744
472|ground|1|2024-08-09 10:49:15.049744
472|flying|2|2024-08-09 10:49:15.049744
473|ice|1|2024-08-09 10:49:15.049744
473|ground|2|2024-08-09 10:49:15.049744
474|normal|1|2024-08-09 10:49:15.049744
475|psychic|1|2024-08-09 10:49:15.049744
475|fighting|2|2024-08-09 10:49:15.049744
476|rock|1|2024-08-09 10:49:15.049744
476|steel|2|2024-08-09 10:49:15.049744
477|ghost|1|2024-08-09 10:49:15.049744
478|ice|1|2024-08-09 10:49:15.049744
478|ghost|2|2024-08-09 10:49:15.049744
479|electric|1|2024-08-09 10:49:15.049744
479|ghost|2|2024-08-09 10:49:15.049744
480|psychic|1|2024-08-09 10:49:15.049744
481|psychic|1|2024-08-09 10:49:15.049744
482|psychic|1|2024-08-09 10:49:15.049744
483|steel|1|2024-08-09 10:49:15.049744
483|dragon|2|2024-08-09 10:49:15.049744
484|water|1|2024-08-09 10:49:15.049744
484|dragon|2|2024-08-09 10:49:15.049744
485|fire|1|2024-08-09 10:49:15.049744
485|steel|2|2024-08-09 10:49:15.049744
486|normal|1|2024-08-09 10:49:15.049744
487|ghost|1|2024-08-09 10:49:15.049744
487|dragon|2|2024-08-09 10:49:15.049744
488|psychic|1|2024-08-09 10:49:15.049744
489|water|1|2024-08-09 10:49:15.049744
490|water|1|2024-08-09 10:49:15.049744
491|dark|1|2024-08-09 10:49:15.049744
492|grass|1|2024-08-09 10:49:15.049744
493|normal|1|2024-08-09 10:49:15.049744
494|psychic|1|2024-08-09 10:49:15.049744
494|fire|2|2024-08-09 10:49:15.049744
495|grass|1|2024-08-09 10:49:15.049744
496|grass|1|2024-08-09 10:49:15.049744
497|grass|1|2024-08-09 10:49:15.049744
498|fire|1|2024-08-09 10:49:15.049744
499|fire|1|2024-08-09 10:49:15.049744
499|fighting|2|2024-08-09 10:49:15.049744
500|fire|1|2024-08-09 10:49:15.049744
500|fighting|2|2024-08-09 10:49:15.049744
501|water|1|2024-08-09 10:49:15.049744
502|water|1|2024-08-09 10:49:15.049744
503|water|1|2024-08-09 10:49:15.049744
504|normal|1|2024-08-09 10:49:15.049744
505|normal|1|2024-08-09 10:49:15.049744
506|normal|1|2024-08-09 10:49:15.049744
507|normal|1|2024-08-09 10:49:15.049744
508|normal|1|2024-08-09 10:49:15.049744
509|dark|1|2024-08-09 10:49:15.049744
510|dark|1|2024-08-09 10:49:15.049744
511|grass|1|2024-08-09 10:49:15.049744
512|grass|1|2024-08-09 10:49:15.049744
513|fire|1|2024-08-09 10:49:15.049744
514|fire|1|2024-08-09 10:49:15.049744
515|water|1|2024-08-09 10:49:15.049744
516|water|1|2024-08-09 10:49:15.049744
517|psychic|1|2024-08-09 10:49:15.049744
518|psychic|1|2024-08-09 10:49:15.049744
519|normal|1|2024-08-09 10:49:15.049744
519|flying|2|2024-08-09 10:49:15.049744
520|normal|1|2024-08-09 10:49:15.049744
520|flying|2|2024-08-09 10:49:15.049744
521|normal|1|2024-08-09 10:49:15.049744
521|flying|2|2024-08-09 10:49:15.049744
522|electric|1|2024-08-09 10:49:15.049744
523|electric|1|2024-08-09 10:49:15.049744
524|rock|1|2024-08-09 10:49:15.049744
525|rock|1|2024-08-09 10:49:15.049744
526|rock|1|2024-08-09 10:49:15.049744
527|psychic|1|2024-08-09 10:49:15.049744
527|flying|2|2024-08-09 10:49:15.049744
528|psychic|1|2024-08-09 10:49:15.049744
528|flying|2|2024-08-09 10:49:15.049744
529|ground|1|2024-08-09 10:49:15.049744
530|ground|1|2024-08-09 10:49:15.049744
530|steel|2|2024-08-09 10:49:15.049744
531|normal|1|2024-08-09 10:49:15.049744
532|fighting|1|2024-08-09 10:49:15.049744
533|fighting|1|2024-08-09 10:49:15.049744
534|fighting|1|2024-08-09 10:49:15.049744
535|water|1|2024-08-09 10:49:15.049744
536|water|1|2024-08-09 10:49:15.049744
536|ground|2|2024-08-09 10:49:15.049744
537|water|1|2024-08-09 10:49:15.049744
537|ground|2|2024-08-09 10:49:15.049744
538|fighting|1|2024-08-09 10:49:15.049744
539|fighting|1|2024-08-09 10:49:15.049744
540|bug|1|2024-08-09 10:49:15.049744
540|grass|2|2024-08-09 10:49:15.049744
541|bug|1|2024-08-09 10:49:15.049744
541|grass|2|2024-08-09 10:49:15.049744
542|bug|1|2024-08-09 10:49:15.049744
542|grass|2|2024-08-09 10:49:15.049744
543|bug|1|2024-08-09 10:49:15.049744
543|poison|2|2024-08-09 10:49:15.049744
544|bug|1|2024-08-09 10:49:15.049744
544|poison|2|2024-08-09 10:49:15.049744
545|bug|1|2024-08-09 10:49:15.049744
545|poison|2|2024-08-09 10:49:15.049744
546|grass|1|2024-08-09 10:49:15.049744
546|fairy|2|2024-08-09 10:49:15.049744
547|grass|1|2024-08-09 10:49:15.049744
547|fairy|2|2024-08-09 10:49:15.049744
548|grass|1|2024-08-09 10:49:15.049744
549|grass|1|2024-08-09 10:49:15.049744
550|water|1|2024-08-09 10:49:15.049744
551|ground|1|2024-08-09 10:49:15.049744
551|dark|2|2024-08-09 10:49:15.049744
552|ground|1|2024-08-09 10:49:15.049744
552|dark|2|2024-08-09 10:49:15.049744
553|ground|1|2024-08-09 10:49:15.049744
553|dark|2|2024-08-09 10:49:15.049744
554|fire|1|2024-08-09 10:49:15.049744
555|fire|1|2024-08-09 10:49:15.049744
556|grass|1|2024-08-09 10:49:15.049744
557|bug|1|2024-08-09 10:49:15.049744
557|rock|2|2024-08-09 10:49:15.049744
558|bug|1|2024-08-09 10:49:15.049744
558|rock|2|2024-08-09 10:49:15.049744
559|dark|1|2024-08-09 10:49:15.049744
559|fighting|2|2024-08-09 10:49:15.049744
560|dark|1|2024-08-09 10:49:15.049744
560|fighting|2|2024-08-09 10:49:15.049744
561|psychic|1|2024-08-09 10:49:15.049744
561|flying|2|2024-08-09 10:49:15.049744
562|ghost|1|2024-08-09 10:49:15.049744
563|ghost|1|2024-08-09 10:49:15.049744
564|water|1|2024-08-09 10:49:15.049744
564|rock|2|2024-08-09 10:49:15.049744
565|water|1|2024-08-09 10:49:15.049744
565|rock|2|2024-08-09 10:49:15.049744
566|rock|1|2024-08-09 10:49:15.049744
566|flying|2|2024-08-09 10:49:15.049744
567|rock|1|2024-08-09 10:49:15.049744
567|flying|2|2024-08-09 10:49:15.049744
568|poison|1|2024-08-09 10:49:15.049744
569|poison|1|2024-08-09 10:49:15.049744
570|dark|1|2024-08-09 10:49:15.049744
571|dark|1|2024-08-09 10:49:15.049744
572|normal|1|2024-08-09 10:49:15.049744
573|normal|1|2024-08-09 10:49:15.049744
574|psychic|1|2024-08-09 10:49:15.049744
575|psychic|1|2024-08-09 10:49:15.049744
576|psychic|1|2024-08-09 10:49:15.049744
577|psychic|1|2024-08-09 10:49:15.049744
578|psychic|1|2024-08-09 10:49:15.049744
579|psychic|1|2024-08-09 10:49:15.049744
580|water|1|2024-08-09 10:49:15.049744
580|flying|2|2024-08-09 10:49:15.049744
581|water|1|2024-08-09 10:49:15.049744
581|flying|2|2024-08-09 10:49:15.049744
582|ice|1|2024-08-09 10:49:15.049744
583|ice|1|2024-08-09 10:49:15.049744
584|ice|1|2024-08-09 10:49:15.049744
585|normal|1|2024-08-09 10:49:15.049744
585|grass|2|2024-08-09 10:49:15.049744
586|normal|1|2024-08-09 10:49:15.049744
586|grass|2|2024-08-09 10:49:15.049744
587|electric|1|2024-08-09 10:49:15.049744
587|flying|2|2024-08-09 10:49:15.049744
588|bug|1|2024-08-09 10:49:15.049744
589|bug|1|2024-08-09 10:49:15.049744
589|steel|2|2024-08-09 10:49:15.049744
590|grass|1|2024-08-09 10:49:15.049744
590|poison|2|2024-08-09 10:49:15.049744
591|grass|1|2024-08-09 10:49:15.049744
591|poison|2|2024-08-09 10:49:15.049744
592|water|1|2024-08-09 10:49:15.049744
592|ghost|2|2024-08-09 10:49:15.049744
593|water|1|2024-08-09 10:49:15.049744
593|ghost|2|2024-08-09 10:49:15.049744
594|water|1|2024-08-09 10:49:15.049744
595|bug|1|2024-08-09 10:49:15.049744
595|electric|2|2024-08-09 10:49:15.049744
596|bug|1|2024-08-09 10:49:15.049744
596|electric|2|2024-08-09 10:49:15.049744
597|grass|1|2024-08-09 10:49:15.049744
597|steel|2|2024-08-09 10:49:15.049744
598|grass|1|2024-08-09 10:49:15.049744
598|steel|2|2024-08-09 10:49:15.049744
599|steel|1|2024-08-09 10:49:15.049744
600|steel|1|2024-08-09 10:49:15.049744
601|steel|1|2024-08-09 10:49:15.049744
602|electric|1|2024-08-09 10:49:15.049744
603|electric|1|2024-08-09 10:49:15.049744
604|electric|1|2024-08-09 10:49:15.049744
605|psychic|1|2024-08-09 10:49:15.049744
606|psychic|1|2024-08-09 10:49:15.049744
607|ghost|1|2024-08-09 10:49:15.049744
607|fire|2|2024-08-09 10:49:15.049744
608|ghost|1|2024-08-09 10:49:15.049744
608|fire|2|2024-08-09 10:49:15.049744
609|ghost|1|2024-08-09 10:49:15.049744
609|fire|2|2024-08-09 10:49:15.049744
610|dragon|1|2024-08-09 10:49:15.049744
611|dragon|1|2024-08-09 10:49:15.049744
612|dragon|1|2024-08-09 10:49:15.049744
613|ice|1|2024-08-09 10:49:15.049744
614|ice|1|2024-08-09 10:49:15.049744
615|ice|1|2024-08-09 10:49:15.049744
616|bug|1|2024-08-09 10:49:15.049744
617|bug|1|2024-08-09 10:49:15.049744
618|ground|1|2024-08-09 10:49:15.049744
618|electric|2|2024-08-09 10:49:15.049744
619|fighting|1|2024-08-09 10:49:15.049744
620|fighting|1|2024-08-09 10:49:15.049744
621|dragon|1|2024-08-09 10:49:15.049744
622|ground|1|2024-08-09 10:49:15.049744
622|ghost|2|2024-08-09 10:49:15.049744
623|ground|1|2024-08-09 10:49:15.049744
623|ghost|2|2024-08-09 10:49:15.049744
624|dark|1|2024-08-09 10:49:15.049744
624|steel|2|2024-08-09 10:49:15.049744
625|dark|1|2024-08-09 10:49:15.049744
625|steel|2|2024-08-09 10:49:15.049744
626|normal|1|2024-08-09 10:49:15.049744
627|normal|1|2024-08-09 10:49:15.049744
627|flying|2|2024-08-09 10:49:15.049744
628|normal|1|2024-08-09 10:49:15.049744
628|flying|2|2024-08-09 10:49:15.049744
629|dark|1|2024-08-09 10:49:15.049744
629|flying|2|2024-08-09 10:49:15.049744
630|dark|1|2024-08-09 10:49:15.049744
630|flying|2|2024-08-09 10:49:15.049744
631|fire|1|2024-08-09 10:49:15.049744
632|bug|1|2024-08-09 10:49:15.049744
632|steel|2|2024-08-09 10:49:15.049744
633|dark|1|2024-08-09 10:49:15.049744
633|dragon|2|2024-08-09 10:49:15.049744
634|dark|1|2024-08-09 10:49:15.049744
634|dragon|2|2024-08-09 10:49:15.049744
635|dark|1|2024-08-09 10:49:15.049744
635|dragon|2|2024-08-09 10:49:15.049744
636|bug|1|2024-08-09 10:49:15.049744
636|fire|2|2024-08-09 10:49:15.049744
637|bug|1|2024-08-09 10:49:15.049744
637|fire|2|2024-08-09 10:49:15.049744
638|steel|1|2024-08-09 10:49:15.049744
638|fighting|2|2024-08-09 10:49:15.049744
639|rock|1|2024-08-09 10:49:15.049744
639|fighting|2|2024-08-09 10:49:15.049744
640|grass|1|2024-08-09 10:49:15.049744
640|fighting|2|2024-08-09 10:49:15.049744
641|flying|1|2024-08-09 10:49:15.049744
642|electric|1|2024-08-09 10:49:15.049744
642|flying|2|2024-08-09 10:49:15.049744
643|dragon|1|2024-08-09 10:49:15.049744
643|fire|2|2024-08-09 10:49:15.049744
644|dragon|1|2024-08-09 10:49:15.049744
644|electric|2|2024-08-09 10:49:15.049744
645|ground|1|2024-08-09 10:49:15.049744
645|flying|2|2024-08-09 10:49:15.049744
646|dragon|1|2024-08-09 10:49:15.049744
646|ice|2|2024-08-09 10:49:15.049744
647|water|1|2024-08-09 10:49:15.049744
647|fighting|2|2024-08-09 10:49:15.049744
648|normal|1|2024-08-09 10:49:15.049744
648|psychic|2|2024-08-09 10:49:15.049744
649|bug|1|2024-08-09 10:49:15.049744
649|steel|2|2024-08-09 10:49:15.049744
650|grass|1|2024-08-09 10:49:15.049744
651|grass|1|2024-08-09 10:49:15.049744
652|grass|1|2024-08-09 10:49:15.049744
652|fighting|2|2024-08-09 10:49:15.049744
653|fire|1|2024-08-09 10:49:15.049744
654|fire|1|2024-08-09 10:49:15.049744
655|fire|1|2024-08-09 10:49:15.049744
655|psychic|2|2024-08-09 10:49:15.049744
656|water|1|2024-08-09 10:49:15.049744
657|water|1|2024-08-09 10:49:15.049744
658|water|1|2024-08-09 10:49:15.049744
658|dark|2|2024-08-09 10:49:15.049744
659|normal|1|2024-08-09 10:49:15.049744
660|normal|1|2024-08-09 10:49:15.049744
660|ground|2|2024-08-09 10:49:15.049744
661|normal|1|2024-08-09 10:49:15.049744
661|flying|2|2024-08-09 10:49:15.049744
662|fire|1|2024-08-09 10:49:15.049744
662|flying|2|2024-08-09 10:49:15.049744
663|fire|1|2024-08-09 10:49:15.049744
663|flying|2|2024-08-09 10:49:15.049744
664|bug|1|2024-08-09 10:49:15.049744
665|bug|1|2024-08-09 10:49:15.049744
666|bug|1|2024-08-09 10:49:15.049744
666|flying|2|2024-08-09 10:49:15.049744
667|fire|1|2024-08-09 10:49:15.049744
667|normal|2|2024-08-09 10:49:15.049744
668|fire|1|2024-08-09 10:49:15.049744
668|normal|2|2024-08-09 10:49:15.049744
669|fairy|1|2024-08-09 10:49:15.049744
670|fairy|1|2024-08-09 10:49:15.049744
671|fairy|1|2024-08-09 10:49:15.049744
672|grass|1|2024-08-09 10:49:15.049744
673|grass|1|2024-08-09 10:49:15.049744
674|fighting|1|2024-08-09 10:49:15.049744
675|fighting|1|2024-08-09 10:49:15.049744
675|dark|2|2024-08-09 10:49:15.049744
676|normal|1|2024-08-09 10:49:15.049744
677|psychic|1|2024-08-09 10:49:15.049744
678|psychic|1|2024-08-09 10:49:15.049744
679|steel|1|2024-08-09 10:49:15.049744
679|ghost|2|2024-08-09 10:49:15.049744
680|steel|1|2024-08-09 10:49:15.049744
680|ghost|2|2024-08-09 10:49:15.049744
681|steel|1|2024-08-09 10:49:15.049744
681|ghost|2|2024-08-09 10:49:15.049744
682|fairy|1|2024-08-09 10:49:15.049744
683|fairy|1|2024-08-09 10:49:15.049744
684|fairy|1|2024-08-09 10:49:15.049744
685|fairy|1|2024-08-09 10:49:15.049744
686|dark|1|2024-08-09 10:49:15.049744
686|psychic|2|2024-08-09 10:49:15.049744
687|dark|1|2024-08-09 10:49:15.049744
687|psychic|2|2024-08-09 10:49:15.049744
688|rock|1|2024-08-09 10:49:15.049744
688|water|2|2024-08-09 10:49:15.049744
689|rock|1|2024-08-09 10:49:15.049744
689|water|2|2024-08-09 10:49:15.049744
690|poison|1|2024-08-09 10:49:15.049744
690|water|2|2024-08-09 10:49:15.049744
691|poison|1|2024-08-09 10:49:15.049744
691|dragon|2|2024-08-09 10:49:15.049744
692|water|1|2024-08-09 10:49:15.049744
693|water|1|2024-08-09 10:49:15.049744
694|electric|1|2024-08-09 10:49:15.049744
694|normal|2|2024-08-09 10:49:15.049744
695|electric|1|2024-08-09 10:49:15.049744
695|normal|2|2024-08-09 10:49:15.049744
696|rock|1|2024-08-09 10:49:15.049744
696|dragon|2|2024-08-09 10:49:15.049744
697|rock|1|2024-08-09 10:49:15.049744
697|dragon|2|2024-08-09 10:49:15.049744
698|rock|1|2024-08-09 10:49:15.049744
698|ice|2|2024-08-09 10:49:15.049744
699|rock|1|2024-08-09 10:49:15.049744
699|ice|2|2024-08-09 10:49:15.049744
700|fairy|1|2024-08-09 10:49:15.049744
701|fighting|1|2024-08-09 10:49:15.049744
701|flying|2|2024-08-09 10:49:15.049744
702|electric|1|2024-08-09 10:49:15.049744
702|fairy|2|2024-08-09 10:49:15.049744
703|rock|1|2024-08-09 10:49:15.049744
703|fairy|2|2024-08-09 10:49:15.049744
704|dragon|1|2024-08-09 10:49:15.049744
705|dragon|1|2024-08-09 10:49:15.049744
706|dragon|1|2024-08-09 10:49:15.049744
707|steel|1|2024-08-09 10:49:15.049744
707|fairy|2|2024-08-09 10:49:15.049744
708|ghost|1|2024-08-09 10:49:15.049744
708|grass|2|2024-08-09 10:49:15.049744
709|ghost|1|2024-08-09 10:49:15.049744
709|grass|2|2024-08-09 10:49:15.049744
710|ghost|1|2024-08-09 10:49:15.049744
710|grass|2|2024-08-09 10:49:15.049744
711|ghost|1|2024-08-09 10:49:15.049744
711|grass|2|2024-08-09 10:49:15.049744
712|ice|1|2024-08-09 10:49:15.049744
713|ice|1|2024-08-09 10:49:15.049744
714|flying|1|2024-08-09 10:49:15.049744
714|dragon|2|2024-08-09 10:49:15.049744
715|flying|1|2024-08-09 10:49:15.049744
715|dragon|2|2024-08-09 10:49:15.049744
716|fairy|1|2024-08-09 10:49:15.049744
717|dark|1|2024-08-09 10:49:15.049744
717|flying|2|2024-08-09 10:49:15.049744
718|dragon|1|2024-08-09 10:49:15.049744
718|ground|2|2024-08-09 10:49:15.049744
719|rock|1|2024-08-09 10:49:15.049744
719|fairy|2|2024-08-09 10:49:15.049744
720|psychic|1|2024-08-09 10:49:15.049744
720|ghost|2|2024-08-09 10:49:15.049744
721|fire|1|2024-08-09 10:49:15.049744
721|water|2|2024-08-09 10:49:15.049744
722|grass|1|2024-08-09 10:49:15.049744
722|flying|2|2024-08-09 10:49:15.049744
723|grass|1|2024-08-09 10:49:15.049744
723|flying|2|2024-08-09 10:49:15.049744
724|grass|1|2024-08-09 10:49:15.049744
724|ghost|2|2024-08-09 10:49:15.049744
725|fire|1|2024-08-09 10:49:15.049744
726|fire|1|2024-08-09 10:49:15.049744
727|fire|1|2024-08-09 10:49:15.049744
727|dark|2|2024-08-09 10:49:15.049744
728|water|1|2024-08-09 10:49:15.049744
729|water|1|2024-08-09 10:49:15.049744
730|water|1|2024-08-09 10:49:15.049744
730|fairy|2|2024-08-09 10:49:15.049744
731|normal|1|2024-08-09 10:49:15.049744
731|flying|2|2024-08-09 10:49:15.049744
732|normal|1|2024-08-09 10:49:15.049744
732|flying|2|2024-08-09 10:49:15.049744
733|normal|1|2024-08-09 10:49:15.049744
733|flying|2|2024-08-09 10:49:15.049744
734|normal|1|2024-08-09 10:49:15.049744
735|normal|1|2024-08-09 10:49:15.049744
736|bug|1|2024-08-09 10:49:15.049744
737|bug|1|2024-08-09 10:49:15.049744
737|electric|2|2024-08-09 10:49:15.049744
738|bug|1|2024-08-09 10:49:15.049744
738|electric|2|2024-08-09 10:49:15.049744
739|fighting|1|2024-08-09 10:49:15.049744
740|fighting|1|2024-08-09 10:49:15.049744
740|ice|2|2024-08-09 10:49:15.049744
741|fire|1|2024-08-09 10:49:15.049744
741|flying|2|2024-08-09 10:49:15.049744
742|bug|1|2024-08-09 10:49:15.049744
742|fairy|2|2024-08-09 10:49:15.049744
743|bug|1|2024-08-09 10:49:15.049744
743|fairy|2|2024-08-09 10:49:15.049744
744|rock|1|2024-08-09 10:49:15.049744
745|rock|1|2024-08-09 10:49:15.049744
746|water|1|2024-08-09 10:49:15.049744
747|poison|1|2024-08-09 10:49:15.049744
747|water|2|2024-08-09 10:49:15.049744
748|poison|1|2024-08-09 10:49:15.049744
748|water|2|2024-08-09 10:49:15.049744
749|ground|1|2024-08-09 10:49:15.049744
750|ground|1|2024-08-09 10:49:15.049744
751|water|1|2024-08-09 10:49:15.049744
751|bug|2|2024-08-09 10:49:15.049744
752|water|1|2024-08-09 10:49:15.049744
752|bug|2|2024-08-09 10:49:15.049744
753|grass|1|2024-08-09 10:49:15.049744
754|grass|1|2024-08-09 10:49:15.049744
755|grass|1|2024-08-09 10:49:15.049744
755|fairy|2|2024-08-09 10:49:15.049744
756|grass|1|2024-08-09 10:49:15.049744
756|fairy|2|2024-08-09 10:49:15.049744
757|poison|1|2024-08-09 10:49:15.049744
757|fire|2|2024-08-09 10:49:15.049744
758|poison|1|2024-08-09 10:49:15.049744
758|fire|2|2024-08-09 10:49:15.049744
759|normal|1|2024-08-09 10:49:15.049744
759|fighting|2|2024-08-09 10:49:15.049744
760|normal|1|2024-08-09 10:49:15.049744
760|fighting|2|2024-08-09 10:49:15.049744
761|grass|1|2024-08-09 10:49:15.049744
762|grass|1|2024-08-09 10:49:15.049744
763|grass|1|2024-08-09 10:49:15.049744
764|fairy|1|2024-08-09 10:49:15.049744
765|normal|1|2024-08-09 10:49:15.049744
765|psychic|2|2024-08-09 10:49:15.049744
766|fighting|1|2024-08-09 10:49:15.049744
767|bug|1|2024-08-09 10:49:15.049744
767|water|2|2024-08-09 10:49:15.049744
768|bug|1|2024-08-09 10:49:15.049744
768|water|2|2024-08-09 10:49:15.049744
769|ghost|1|2024-08-09 10:49:15.049744
769|ground|2|2024-08-09 10:49:15.049744
770|ghost|1|2024-08-09 10:49:15.049744
770|ground|2|2024-08-09 10:49:15.049744
771|water|1|2024-08-09 10:49:15.049744
772|normal|1|2024-08-09 10:49:15.049744
773|normal|1|2024-08-09 10:49:15.049744
774|rock|1|2024-08-09 10:49:15.049744
774|flying|2|2024-08-09 10:49:15.049744
775|normal|1|2024-08-09 10:49:15.049744
776|fire|1|2024-08-09 10:49:15.049744
776|dragon|2|2024-08-09 10:49:15.049744
777|electric|1|2024-08-09 10:49:15.049744
777|steel|2|2024-08-09 10:49:15.049744
778|ghost|1|2024-08-09 10:49:15.049744
778|fairy|2|2024-08-09 10:49:15.049744
779|water|1|2024-08-09 10:49:15.049744
779|psychic|2|2024-08-09 10:49:15.049744
780|normal|1|2024-08-09 10:49:15.049744
780|dragon|2|2024-08-09 10:49:15.049744
781|ghost|1|2024-08-09 10:49:15.049744
781|grass|2|2024-08-09 10:49:15.049744
782|dragon|1|2024-08-09 10:49:15.049744
783|dragon|1|2024-08-09 10:49:15.049744
783|fighting|2|2024-08-09 10:49:15.049744
784|dragon|1|2024-08-09 10:49:15.049744
784|fighting|2|2024-08-09 10:49:15.049744
785|electric|1|2024-08-09 10:49:15.049744
785|fairy|2|2024-08-09 10:49:15.049744
786|psychic|1|2024-08-09 10:49:15.049744
786|fairy|2|2024-08-09 10:49:15.049744
787|grass|1|2024-08-09 10:49:15.049744
787|fairy|2|2024-08-09 10:49:15.049744
788|water|1|2024-08-09 10:49:15.049744
788|fairy|2|2024-08-09 10:49:15.049744
789|psychic|1|2024-08-09 10:49:15.049744
790|psychic|1|2024-08-09 10:49:15.049744
791|psychic|1|2024-08-09 10:49:15.049744
791|steel|2|2024-08-09 10:49:15.049744
792|psychic|1|2024-08-09 10:49:15.049744
792|ghost|2|2024-08-09 10:49:15.049744
793|rock|1|2024-08-09 10:49:15.049744
793|poison|2|2024-08-09 10:49:15.049744
794|bug|1|2024-08-09 10:49:15.049744
794|fighting|2|2024-08-09 10:49:15.049744
795|bug|1|2024-08-09 10:49:15.049744
795|fighting|2|2024-08-09 10:49:15.049744
796|electric|1|2024-08-09 10:49:15.049744
797|steel|1|2024-08-09 10:49:15.049744
797|flying|2|2024-08-09 10:49:15.049744
798|grass|1|2024-08-09 10:49:15.049744
798|steel|2|2024-08-09 10:49:15.049744
799|dark|1|2024-08-09 10:49:15.049744
799|dragon|2|2024-08-09 10:49:15.049744
800|psychic|1|2024-08-09 10:49:15.049744
801|steel|1|2024-08-09 10:49:15.049744
801|fairy|2|2024-08-09 10:49:15.049744
802|fighting|1|2024-08-09 10:49:15.049744
802|ghost|2|2024-08-09 10:49:15.049744
803|poison|1|2024-08-09 10:49:15.049744
804|poison|1|2024-08-09 10:49:15.049744
804|dragon|2|2024-08-09 10:49:15.049744
