pkmn_id|ability_id|ability_name|ability_is_hidden|ability_description|extraer_datetime
165|68|swarm|False|Powers up Bug-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
165|48|early-bird|False|The Pokémon awakens from sleep twice as fast as other Pokémon.|2024-08-17 12:03:45.544382
165|155|rattled|True|The Pokémon gets scared when hit by a Dark-, Ghost-, or Bug-type attack or if intimidated, which boosts its Speed stat.|2024-08-17 12:03:45.544382
166|68|swarm|False|Powers up Bug-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
166|48|early-bird|False|The Pokémon awakens from sleep twice as fast as other Pokémon.|2024-08-17 12:03:45.544382
166|89|iron-fist|True|Powers up punching moves.|2024-08-17 12:03:45.544382
167|68|swarm|False|Powers up Bug-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
167|15|insomnia|False|The Pokémon's insomnia prevents it from falling asleep.|2024-08-17 12:03:45.544382
167|97|sniper|True|If the Pokémon's attack lands a critical hit, the attack is powered up even further.|2024-08-17 12:03:45.544382
168|68|swarm|False|Powers up Bug-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
168|15|insomnia|False|The Pokémon's insomnia prevents it from falling asleep.|2024-08-17 12:03:45.544382
168|97|sniper|True|If the Pokémon's attack lands a critical hit, the attack is powered up even further.|2024-08-17 12:03:45.544382
169|39|inner-focus|False|The Pokémon's intense focus prevents it from flinching or being affected by Intimidate.|2024-08-17 12:03:45.544382
169|151|infiltrator|True|The Pokémon's moves are unaffected by the target's barriers, substitutes, and the like.|2024-08-17 12:03:45.544382
170|10|volt-absorb|False|If hit by an Electric-type move, the Pokémon has its HP restored instead of taking damage.|2024-08-17 12:03:45.544382
170|35|illuminate|False|By illuminating its surroundings, the Pokémon prevents its accuracy from being lowered.|2024-08-17 12:03:45.544382
170|11|water-absorb|True|If hit by a Water-type move, the Pokémon has its HP restored instead of taking damage.|2024-08-17 12:03:45.544382
171|10|volt-absorb|False|If hit by an Electric-type move, the Pokémon has its HP restored instead of taking damage.|2024-08-17 12:03:45.544382
171|35|illuminate|False|By illuminating its surroundings, the Pokémon prevents its accuracy from being lowered.|2024-08-17 12:03:45.544382
171|11|water-absorb|True|If hit by a Water-type move, the Pokémon has its HP restored instead of taking damage.|2024-08-17 12:03:45.544382
172|9|static|False|The Pokémon is charged with static electricity and may paralyze attackers that make direct contact with it.|2024-08-17 12:03:45.544382
172|31|lightning-rod|True|The Pokémon draws in all Electric-type moves. Instead of taking damage from them, its Sp. Atk stat is boosted.|2024-08-17 12:03:45.544382
173|56|cute-charm|False|The Pokémon may infatuate attackers that make direct contact with it.|2024-08-17 12:03:45.544382
173|98|magic-guard|False|The Pokémon only takes damage from attacks.|2024-08-17 12:03:45.544382
173|132|friend-guard|True|Reduces damage dealt to allies.|2024-08-17 12:03:45.544382
174|56|cute-charm|False|The Pokémon may infatuate attackers that make direct contact with it.|2024-08-17 12:03:45.544382
174|172|competitive|False|Boosts the Pokémon's Sp. Atk stat sharply when its stats are lowered by an opposing Pokémon.|2024-08-17 12:03:45.544382
174|132|friend-guard|True|Reduces damage dealt to allies.|2024-08-17 12:03:45.544382
175|55|hustle|False|Boosts the Pokémon's Attack stat but lowers its accuracy.|2024-08-17 12:03:45.544382
175|32|serene-grace|False|Raises the likelihood of additional effects occurring when the Pokémon uses its moves.|2024-08-17 12:03:45.544382
175|105|super-luck|True|The Pokémon is so lucky that the critical-hit ratios of its moves are boosted.|2024-08-17 12:03:45.544382
176|55|hustle|False|Boosts the Pokémon's Attack stat but lowers its accuracy.|2024-08-17 12:03:45.544382
176|32|serene-grace|False|Raises the likelihood of additional effects occurring when the Pokémon uses its moves.|2024-08-17 12:03:45.544382
176|105|super-luck|True|The Pokémon is so lucky that the critical-hit ratios of its moves are boosted.|2024-08-17 12:03:45.544382
177|28|synchronize|False|If the Pokémon is burned, paralyzed, or poisoned by another Pokémon, that Pokémon will be inflicted with the same status condition.|2024-08-17 12:03:45.544382
177|48|early-bird|False|The Pokémon awakens from sleep twice as fast as other Pokémon.|2024-08-17 12:03:45.544382
177|156|magic-bounce|True|The Pokémon reflects status moves instead of getting hit by them.|2024-08-17 12:03:45.544382
178|28|synchronize|False|If the Pokémon is burned, paralyzed, or poisoned by another Pokémon, that Pokémon will be inflicted with the same status condition.|2024-08-17 12:03:45.544382
178|48|early-bird|False|The Pokémon awakens from sleep twice as fast as other Pokémon.|2024-08-17 12:03:45.544382
178|156|magic-bounce|True|The Pokémon reflects status moves instead of getting hit by them.|2024-08-17 12:03:45.544382
179|9|static|False|The Pokémon is charged with static electricity and may paralyze attackers that make direct contact with it.|2024-08-17 12:03:45.544382
179|57|plus|True|Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.|2024-08-17 12:03:45.544382
180|9|static|False|The Pokémon is charged with static electricity and may paralyze attackers that make direct contact with it.|2024-08-17 12:03:45.544382
180|57|plus|True|Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.|2024-08-17 12:03:45.544382
181|9|static|False|The Pokémon is charged with static electricity and may paralyze attackers that make direct contact with it.|2024-08-17 12:03:45.544382
181|57|plus|True|Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.|2024-08-17 12:03:45.544382
182|34|chlorophyll|False|Boosts the Pokémon's Speed stat in harsh sunlight.|2024-08-17 12:03:45.544382
182|131|healer|True|Sometimes cures the status conditions of the Pokémon's allies.|2024-08-17 12:03:45.544382
183|47|thick-fat|False|The Pokémon is protected by a layer of thick fat, which halves the damage taken from Fire- and Ice-type moves.|2024-08-17 12:03:45.544382
183|37|huge-power|False|Doubles the Pokémon's Attack stat.|2024-08-17 12:03:45.544382
183|157|sap-sipper|True|The Pokémon takes no damage when hit by Grass-type moves. Instead, its Attack stat is boosted.|2024-08-17 12:03:45.544382
184|47|thick-fat|False|The Pokémon is protected by a layer of thick fat, which halves the damage taken from Fire- and Ice-type moves.|2024-08-17 12:03:45.544382
184|37|huge-power|False|Doubles the Pokémon's Attack stat.|2024-08-17 12:03:45.544382
184|157|sap-sipper|True|The Pokémon takes no damage when hit by Grass-type moves. Instead, its Attack stat is boosted.|2024-08-17 12:03:45.544382
185|5|sturdy|False|The Pokémon cannot be knocked out by a single hit as long as its HP is full. One-hit KO moves will also fail to knock it out.|2024-08-17 12:03:45.544382
185|69|rock-head|False|Protects the Pokémon from recoil damage.|2024-08-17 12:03:45.544382
185|155|rattled|True|The Pokémon gets scared when hit by a Dark-, Ghost-, or Bug-type attack or if intimidated, which boosts its Speed stat.|2024-08-17 12:03:45.544382
186|11|water-absorb|False|If hit by a Water-type move, the Pokémon has its HP restored instead of taking damage.|2024-08-17 12:03:45.544382
186|6|damp|False|The Pokémon dampens its surroundings, preventing all Pokémon from using explosive moves such as Self-Destruct.|2024-08-17 12:03:45.544382
186|2|drizzle|True|The Pokémon makes it rain when it enters a battle.|2024-08-17 12:03:45.544382
187|34|chlorophyll|False|Boosts the Pokémon's Speed stat in harsh sunlight.|2024-08-17 12:03:45.544382
187|102|leaf-guard|False|Prevents status conditions in harsh sunlight.|2024-08-17 12:03:45.544382
187|151|infiltrator|True|The Pokémon's moves are unaffected by the target's barriers, substitutes, and the like.|2024-08-17 12:03:45.544382
188|34|chlorophyll|False|Boosts the Pokémon's Speed stat in harsh sunlight.|2024-08-17 12:03:45.544382
188|102|leaf-guard|False|Prevents status conditions in harsh sunlight.|2024-08-17 12:03:45.544382
188|151|infiltrator|True|The Pokémon's moves are unaffected by the target's barriers, substitutes, and the like.|2024-08-17 12:03:45.544382
189|34|chlorophyll|False|Boosts the Pokémon's Speed stat in harsh sunlight.|2024-08-17 12:03:45.544382
189|102|leaf-guard|False|Prevents status conditions in harsh sunlight.|2024-08-17 12:03:45.544382
189|151|infiltrator|True|The Pokémon's moves are unaffected by the target's barriers, substitutes, and the like.|2024-08-17 12:03:45.544382
190|50|run-away|False|Enables a sure getaway from wild Pokémon.|2024-08-17 12:03:45.544382
190|53|pickup|False|The Pokémon may pick up an item another Pokémon used during a battle. It may pick up items outside of battle, too.|2024-08-17 12:03:45.544382
190|92|skill-link|True|Maximizes the number of times multistrike moves hit.|2024-08-17 12:03:45.544382
191|34|chlorophyll|False|Boosts the Pokémon's Speed stat in harsh sunlight.|2024-08-17 12:03:45.544382
191|94|solar-power|False|In harsh sunlight, the Pokémon's Sp. Atk stat is boosted, but its HP decreases every turn.|2024-08-17 12:03:45.544382
191|48|early-bird|True|The Pokémon awakens from sleep twice as fast as other Pokémon.|2024-08-17 12:03:45.544382
192|34|chlorophyll|False|Boosts the Pokémon's Speed stat in harsh sunlight.|2024-08-17 12:03:45.544382
192|94|solar-power|False|In harsh sunlight, the Pokémon's Sp. Atk stat is boosted, but its HP decreases every turn.|2024-08-17 12:03:45.544382
192|48|early-bird|True|The Pokémon awakens from sleep twice as fast as other Pokémon.|2024-08-17 12:03:45.544382
193|3|speed-boost|False|The Pokémon's Speed stat is boosted every turn.|2024-08-17 12:03:45.544382
193|14|compound-eyes|False|The Pokémon's compound eyes boost its accuracy.|2024-08-17 12:03:45.544382
193|119|frisk|True|When it enters a battle, the Pokémon can check an opposing Pokémon's held item.|2024-08-17 12:03:45.544382
194|6|damp|False|The Pokémon dampens its surroundings, preventing all Pokémon from using explosive moves such as Self-Destruct.|2024-08-17 12:03:45.544382
194|11|water-absorb|False|If hit by a Water-type move, the Pokémon has its HP restored instead of taking damage.|2024-08-17 12:03:45.544382
194|109|unaware|True|When attacking, the Pokémon ignores the target's stat changes.|2024-08-17 12:03:45.544382
195|6|damp|False|The Pokémon dampens its surroundings, preventing all Pokémon from using explosive moves such as Self-Destruct.|2024-08-17 12:03:45.544382
195|11|water-absorb|False|If hit by a Water-type move, the Pokémon has its HP restored instead of taking damage.|2024-08-17 12:03:45.544382
195|109|unaware|True|When attacking, the Pokémon ignores the target's stat changes.|2024-08-17 12:03:45.544382
196|28|synchronize|False|If the Pokémon is burned, paralyzed, or poisoned by another Pokémon, that Pokémon will be inflicted with the same status condition.|2024-08-17 12:03:45.544382
196|156|magic-bounce|True|The Pokémon reflects status moves instead of getting hit by them.|2024-08-17 12:03:45.544382
197|28|synchronize|False|If the Pokémon is burned, paralyzed, or poisoned by another Pokémon, that Pokémon will be inflicted with the same status condition.|2024-08-17 12:03:45.544382
197|39|inner-focus|True|The Pokémon's intense focus prevents it from flinching or being affected by Intimidate.|2024-08-17 12:03:45.544382
198|15|insomnia|False|The Pokémon's insomnia prevents it from falling asleep.|2024-08-17 12:03:45.544382
198|105|super-luck|False|The Pokémon is so lucky that the critical-hit ratios of its moves are boosted.|2024-08-17 12:03:45.544382
198|158|prankster|True|Gives priority to the Pokémon's status moves.|2024-08-17 12:03:45.544382
199|12|oblivious|False|The Pokémon is oblivious, keeping it from being infatuated, falling for taunts, or being affected by Intimidate.|2024-08-17 12:03:45.544382
199|20|own-tempo|False|The Pokémon sticks to its own tempo, preventing it from becoming confused or being affected by Intimidate.|2024-08-17 12:03:45.544382
199|144|regenerator|True|The Pokémon has a little of its HP restored when withdrawn from battle.|2024-08-17 12:03:45.544382
200|26|levitate|False|By floating in the air, the Pokémon receives full immunity to all Ground-type moves.|2024-08-17 12:03:45.544382
201|26|levitate|False|By floating in the air, the Pokémon receives full immunity to all Ground-type moves.|2024-08-17 12:03:45.544382
202|23|shadow-tag|False|The Pokémon steps on the opposing Pokémon's shadows to prevent them from fleeing or switching out.|2024-08-17 12:03:45.544382
202|140|telepathy|True|The Pokémon anticipates and dodges the attacks of its allies.|2024-08-17 12:03:45.544382
203|39|inner-focus|False|The Pokémon's intense focus prevents it from flinching or being affected by Intimidate.|2024-08-17 12:03:45.544382
203|48|early-bird|False|The Pokémon awakens from sleep twice as fast as other Pokémon.|2024-08-17 12:03:45.544382
203|157|sap-sipper|True|The Pokémon takes no damage when hit by Grass-type moves. Instead, its Attack stat is boosted.|2024-08-17 12:03:45.544382
204|5|sturdy|False|The Pokémon cannot be knocked out by a single hit as long as its HP is full. One-hit KO moves will also fail to knock it out.|2024-08-17 12:03:45.544382
204|142|overcoat|True|The Pokémon takes no damage from sandstorms. It is also protected from the effects of powders and spores.|2024-08-17 12:03:45.544382
205|5|sturdy|False|The Pokémon cannot be knocked out by a single hit as long as its HP is full. One-hit KO moves will also fail to knock it out.|2024-08-17 12:03:45.544382
205|142|overcoat|True|The Pokémon takes no damage from sandstorms. It is also protected from the effects of powders and spores.|2024-08-17 12:03:45.544382
206|32|serene-grace|False|Raises the likelihood of additional effects occurring when the Pokémon uses its moves.|2024-08-17 12:03:45.544382
206|50|run-away|False|Enables a sure getaway from wild Pokémon.|2024-08-17 12:03:45.544382
206|155|rattled|True|The Pokémon gets scared when hit by a Dark-, Ghost-, or Bug-type attack or if intimidated, which boosts its Speed stat.|2024-08-17 12:03:45.544382
207|52|hyper-cutter|False|The Pokémon's prized, mighty pincers prevent other Pokémon from lowering its Attack stat.|2024-08-17 12:03:45.544382
207|8|sand-veil|False|Boosts the Pokémon's evasiveness in a sandstorm.|2024-08-17 12:03:45.544382
207|17|immunity|True|The Pokémon's immune system prevents it from being poisoned.|2024-08-17 12:03:45.544382
208|69|rock-head|False|Protects the Pokémon from recoil damage.|2024-08-17 12:03:45.544382
208|5|sturdy|False|The Pokémon cannot be knocked out by a single hit as long as its HP is full. One-hit KO moves will also fail to knock it out.|2024-08-17 12:03:45.544382
208|125|sheer-force|True|Removes any additional effects from the Pokémon's moves, but increases the moves' power.|2024-08-17 12:03:45.544382
209|22|intimidate|False|When the Pokémon enters a battle, it intimidates opposing Pokémon and makes them cower, lowering their Attack stats.|2024-08-17 12:03:45.544382
209|50|run-away|False|Enables a sure getaway from wild Pokémon.|2024-08-17 12:03:45.544382
209|155|rattled|True|The Pokémon gets scared when hit by a Dark-, Ghost-, or Bug-type attack or if intimidated, which boosts its Speed stat.|2024-08-17 12:03:45.544382
210|22|intimidate|False|When the Pokémon enters a battle, it intimidates opposing Pokémon and makes them cower, lowering their Attack stats.|2024-08-17 12:03:45.544382
210|95|quick-feet|False|Boosts the Speed stat if the Pokémon has a status condition.|2024-08-17 12:03:45.544382
210|155|rattled|True|The Pokémon gets scared when hit by a Dark-, Ghost-, or Bug-type attack or if intimidated, which boosts its Speed stat.|2024-08-17 12:03:45.544382
211|38|poison-point|False|Contact with the Pokémon may poison the attacker.|2024-08-17 12:03:45.544382
211|33|swift-swim|False|Boosts the Pokémon's Speed stat in rain.|2024-08-17 12:03:45.544382
211|22|intimidate|True|When the Pokémon enters a battle, it intimidates opposing Pokémon and makes them cower, lowering their Attack stats.|2024-08-17 12:03:45.544382
212|68|swarm|False|Powers up Bug-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
212|101|technician|False|Powers up weak moves so the Pokémon can deal more damage with them.|2024-08-17 12:03:45.544382
212|135|light-metal|True|Halves the Pokémon's weight.|2024-08-17 12:03:45.544382
213|5|sturdy|False|The Pokémon cannot be knocked out by a single hit as long as its HP is full. One-hit KO moves will also fail to knock it out.|2024-08-17 12:03:45.544382
213|82|gluttony|False|If the Pokémon is holding a Berry to be eaten when its HP is low, it will instead eat the Berry when its HP drops to half or less.|2024-08-17 12:03:45.544382
213|126|contrary|True|Reverses any stat changes affecting the Pokémon so that attempts to boost its stats instead lower them—and attempts to lower its stats will boost them.|2024-08-17 12:03:45.544382
214|68|swarm|False|Powers up Bug-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
214|62|guts|False|It's so gutsy that having a status condition boosts the Pokémon's Attack stat.|2024-08-17 12:03:45.544382
214|153|moxie|True|When the Pokémon knocks out a target, it shows moxie, which boosts its Attack stat.|2024-08-17 12:03:45.544382
215|39|inner-focus|False|The Pokémon's intense focus prevents it from flinching or being affected by Intimidate.|2024-08-17 12:03:45.544382
215|51|keen-eye|False|The Pokémon's keen eyes prevent its accuracy from being lowered.|2024-08-17 12:03:45.544382
215|124|pickpocket|True|The Pokémon steals the held item from attackers that made direct contact with it.|2024-08-17 12:03:45.544382
216|53|pickup|False|The Pokémon may pick up an item another Pokémon used during a battle. It may pick up items outside of battle, too.|2024-08-17 12:03:45.544382
216|95|quick-feet|False|Boosts the Speed stat if the Pokémon has a status condition.|2024-08-17 12:03:45.544382
216|118|honey-gather|True|The Pokémon may gather Honey after a battle.|2024-08-17 12:03:45.544382
217|62|guts|False|It's so gutsy that having a status condition boosts the Pokémon's Attack stat.|2024-08-17 12:03:45.544382
217|95|quick-feet|False|Boosts the Speed stat if the Pokémon has a status condition.|2024-08-17 12:03:45.544382
217|127|unnerve|True|Unnerves opposing Pokémon and makes them unable to eat Berries.|2024-08-17 12:03:45.544382
218|40|magma-armor|False|The Pokémon’s hot magma coating prevents it from being frozen.|2024-08-17 12:03:45.544382
218|49|flame-body|False|Contact with the Pokémon may burn the attacker.|2024-08-17 12:03:45.544382
218|133|weak-armor|True|The Pokémon's Defense stat is lowered when it takes damage from physical moves, but its Speed stat is sharply boosted.|2024-08-17 12:03:45.544382
219|40|magma-armor|False|The Pokémon’s hot magma coating prevents it from being frozen.|2024-08-17 12:03:45.544382
219|49|flame-body|False|Contact with the Pokémon may burn the attacker.|2024-08-17 12:03:45.544382
219|133|weak-armor|True|The Pokémon's Defense stat is lowered when it takes damage from physical moves, but its Speed stat is sharply boosted.|2024-08-17 12:03:45.544382
220|12|oblivious|False|The Pokémon is oblivious, keeping it from being infatuated, falling for taunts, or being affected by Intimidate.|2024-08-17 12:03:45.544382
220|81|snow-cloak|False|Boosts the Pokémon's evasiveness in snow.|2024-08-17 12:03:45.544382
220|47|thick-fat|True|The Pokémon is protected by a layer of thick fat, which halves the damage taken from Fire- and Ice-type moves.|2024-08-17 12:03:45.544382
221|12|oblivious|False|The Pokémon is oblivious, keeping it from being infatuated, falling for taunts, or being affected by Intimidate.|2024-08-17 12:03:45.544382
221|81|snow-cloak|False|Boosts the Pokémon's evasiveness in snow.|2024-08-17 12:03:45.544382
221|47|thick-fat|True|The Pokémon is protected by a layer of thick fat, which halves the damage taken from Fire- and Ice-type moves.|2024-08-17 12:03:45.544382
222|55|hustle|False|Boosts the Pokémon's Attack stat but lowers its accuracy.|2024-08-17 12:03:45.544382
222|30|natural-cure|False|The Pokémon's status conditions are cured when it switches out.|2024-08-17 12:03:45.544382
222|144|regenerator|True|The Pokémon has a little of its HP restored when withdrawn from battle.|2024-08-17 12:03:45.544382
223|55|hustle|False|Boosts the Pokémon's Attack stat but lowers its accuracy.|2024-08-17 12:03:45.544382
223|97|sniper|False|If the Pokémon's attack lands a critical hit, the attack is powered up even further.|2024-08-17 12:03:45.544382
223|141|moody|True|Every turn, one of the Pokémon's stats will be boosted sharply but another stat will be lowered.|2024-08-17 12:03:45.544382
224|21|suction-cups|False|The Pokémon uses suction cups to stay in one spot. This protects it from moves and items that would force it to switch out.|2024-08-17 12:03:45.544382
224|97|sniper|False|If the Pokémon's attack lands a critical hit, the attack is powered up even further.|2024-08-17 12:03:45.544382
224|141|moody|True|Every turn, one of the Pokémon's stats will be boosted sharply but another stat will be lowered.|2024-08-17 12:03:45.544382
225|72|vital-spirit|False|The Pokémon is full of vitality, and that prevents it from falling asleep.|2024-08-17 12:03:45.544382
225|55|hustle|False|Boosts the Pokémon's Attack stat but lowers its accuracy.|2024-08-17 12:03:45.544382
225|15|insomnia|True|The Pokémon's insomnia prevents it from falling asleep.|2024-08-17 12:03:45.544382
226|33|swift-swim|False|Boosts the Pokémon's Speed stat in rain.|2024-08-17 12:03:45.544382
226|11|water-absorb|False|If hit by a Water-type move, the Pokémon has its HP restored instead of taking damage.|2024-08-17 12:03:45.544382
226|41|water-veil|True|The Pokémon's water veil prevents it from being burned.|2024-08-17 12:03:45.544382
227|51|keen-eye|False|The Pokémon's keen eyes prevent its accuracy from being lowered.|2024-08-17 12:03:45.544382
227|5|sturdy|False|The Pokémon cannot be knocked out by a single hit as long as its HP is full. One-hit KO moves will also fail to knock it out.|2024-08-17 12:03:45.544382
227|133|weak-armor|True|The Pokémon's Defense stat is lowered when it takes damage from physical moves, but its Speed stat is sharply boosted.|2024-08-17 12:03:45.544382
228|48|early-bird|False|The Pokémon awakens from sleep twice as fast as other Pokémon.|2024-08-17 12:03:45.544382
228|18|flash-fire|False|If hit by a Fire-type move, the Pokémon absorbs the flames and uses them to power up its own Fire-type moves.|2024-08-17 12:03:45.544382
228|127|unnerve|True|Unnerves opposing Pokémon and makes them unable to eat Berries.|2024-08-17 12:03:45.544382
229|48|early-bird|False|The Pokémon awakens from sleep twice as fast as other Pokémon.|2024-08-17 12:03:45.544382
229|18|flash-fire|False|If hit by a Fire-type move, the Pokémon absorbs the flames and uses them to power up its own Fire-type moves.|2024-08-17 12:03:45.544382
229|127|unnerve|True|Unnerves opposing Pokémon and makes them unable to eat Berries.|2024-08-17 12:03:45.544382
230|33|swift-swim|False|Boosts the Pokémon's Speed stat in rain.|2024-08-17 12:03:45.544382
230|97|sniper|False|If the Pokémon's attack lands a critical hit, the attack is powered up even further.|2024-08-17 12:03:45.544382
230|6|damp|True|The Pokémon dampens its surroundings, preventing all Pokémon from using explosive moves such as Self-Destruct.|2024-08-17 12:03:45.544382
231|53|pickup|False|The Pokémon may pick up an item another Pokémon used during a battle. It may pick up items outside of battle, too.|2024-08-17 12:03:45.544382
231|8|sand-veil|True|Boosts the Pokémon's evasiveness in a sandstorm.|2024-08-17 12:03:45.544382
232|5|sturdy|False|The Pokémon cannot be knocked out by a single hit as long as its HP is full. One-hit KO moves will also fail to knock it out.|2024-08-17 12:03:45.544382
232|8|sand-veil|True|Boosts the Pokémon's evasiveness in a sandstorm.|2024-08-17 12:03:45.544382
233|36|trace|False|When it enters a battle, the Pokémon copies an opposing Pokémon's Ability.|2024-08-17 12:03:45.544382
233|88|download|False|The Pokémon compares an opposing Pokémon's Defense and Sp. Def stats before raising its own Attack or Sp. Atk stat—whichever will be more effective.|2024-08-17 12:03:45.544382
233|148|analytic|True|Boosts the power of the Pokémon's move if it is the last to act that turn.|2024-08-17 12:03:45.544382
234|22|intimidate|False|When the Pokémon enters a battle, it intimidates opposing Pokémon and makes them cower, lowering their Attack stats.|2024-08-17 12:03:45.544382
234|119|frisk|False|When it enters a battle, the Pokémon can check an opposing Pokémon's held item.|2024-08-17 12:03:45.544382
234|157|sap-sipper|True|The Pokémon takes no damage when hit by Grass-type moves. Instead, its Attack stat is boosted.|2024-08-17 12:03:45.544382
235|20|own-tempo|False|The Pokémon sticks to its own tempo, preventing it from becoming confused or being affected by Intimidate.|2024-08-17 12:03:45.544382
235|101|technician|False|Powers up weak moves so the Pokémon can deal more damage with them.|2024-08-17 12:03:45.544382
235|141|moody|True|Every turn, one of the Pokémon's stats will be boosted sharply but another stat will be lowered.|2024-08-17 12:03:45.544382
236|62|guts|False|It's so gutsy that having a status condition boosts the Pokémon's Attack stat.|2024-08-17 12:03:45.544382
236|80|steadfast|False|The Pokémon's determination boosts its Speed stat every time it flinches.|2024-08-17 12:03:45.544382
236|72|vital-spirit|True|The Pokémon is full of vitality, and that prevents it from falling asleep.|2024-08-17 12:03:45.544382
237|22|intimidate|False|When the Pokémon enters a battle, it intimidates opposing Pokémon and makes them cower, lowering their Attack stats.|2024-08-17 12:03:45.544382
237|101|technician|False|Powers up weak moves so the Pokémon can deal more damage with them.|2024-08-17 12:03:45.544382
237|80|steadfast|True|The Pokémon's determination boosts its Speed stat every time it flinches.|2024-08-17 12:03:45.544382
238|12|oblivious|False|The Pokémon is oblivious, keeping it from being infatuated, falling for taunts, or being affected by Intimidate.|2024-08-17 12:03:45.544382
238|108|forewarn|False|When it enters a battle, the Pokémon can tell one of the moves an opposing Pokémon has.|2024-08-17 12:03:45.544382
238|93|hydration|True|Cures the Pokémon's status conditions in rain.|2024-08-17 12:03:45.544382
239|9|static|False|The Pokémon is charged with static electricity and may paralyze attackers that make direct contact with it.|2024-08-17 12:03:45.544382
239|72|vital-spirit|True|The Pokémon is full of vitality, and that prevents it from falling asleep.|2024-08-17 12:03:45.544382
240|49|flame-body|False|Contact with the Pokémon may burn the attacker.|2024-08-17 12:03:45.544382
240|72|vital-spirit|True|The Pokémon is full of vitality, and that prevents it from falling asleep.|2024-08-17 12:03:45.544382
241|47|thick-fat|False|The Pokémon is protected by a layer of thick fat, which halves the damage taken from Fire- and Ice-type moves.|2024-08-17 12:03:45.544382
241|113|scrappy|False|The Pokémon can hit Ghost-type Pokémon with Normal- and Fighting-type moves. It is also unaffected by Intimidate.|2024-08-17 12:03:45.544382
241|157|sap-sipper|True|The Pokémon takes no damage when hit by Grass-type moves. Instead, its Attack stat is boosted.|2024-08-17 12:03:45.544382
242|30|natural-cure|False|The Pokémon's status conditions are cured when it switches out.|2024-08-17 12:03:45.544382
242|32|serene-grace|False|Raises the likelihood of additional effects occurring when the Pokémon uses its moves.|2024-08-17 12:03:45.544382
242|131|healer|True|Sometimes cures the status conditions of the Pokémon's allies.|2024-08-17 12:03:45.544382
243|46|pressure|False|Puts other Pokémon under pressure, causing them to expend more PP to use their moves.|2024-08-17 12:03:45.544382
243|39|inner-focus|True|The Pokémon's intense focus prevents it from flinching or being affected by Intimidate.|2024-08-17 12:03:45.544382
244|46|pressure|False|Puts other Pokémon under pressure, causing them to expend more PP to use their moves.|2024-08-17 12:03:45.544382
244|39|inner-focus|True|The Pokémon's intense focus prevents it from flinching or being affected by Intimidate.|2024-08-17 12:03:45.544382
245|46|pressure|False|Puts other Pokémon under pressure, causing them to expend more PP to use their moves.|2024-08-17 12:03:45.544382
245|39|inner-focus|True|The Pokémon's intense focus prevents it from flinching or being affected by Intimidate.|2024-08-17 12:03:45.544382
246|62|guts|False|It's so gutsy that having a status condition boosts the Pokémon's Attack stat.|2024-08-17 12:03:45.544382
246|8|sand-veil|True|Boosts the Pokémon's evasiveness in a sandstorm.|2024-08-17 12:03:45.544382
247|61|shed-skin|False|The Pokémon may cure its own status conditions by shedding its skin.|2024-08-17 12:03:45.544382
248|45|sand-stream|False|The Pokémon summons a sandstorm when it enters a battle.|2024-08-17 12:03:45.544382
248|127|unnerve|True|Unnerves opposing Pokémon and makes them unable to eat Berries.|2024-08-17 12:03:45.544382
249|46|pressure|False|Puts other Pokémon under pressure, causing them to expend more PP to use their moves.|2024-08-17 12:03:45.544382
249|136|multiscale|True|Reduces the amount of damage the Pokémon takes while its HP is full.|2024-08-17 12:03:45.544382
250|46|pressure|False|Puts other Pokémon under pressure, causing them to expend more PP to use their moves.|2024-08-17 12:03:45.544382
250|144|regenerator|True|The Pokémon has a little of its HP restored when withdrawn from battle.|2024-08-17 12:03:45.544382
251|30|natural-cure|False|The Pokémon's status conditions are cured when it switches out.|2024-08-17 12:03:45.544382
252|65|overgrow|False|Powers up Grass-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
252|84|unburden|True|Boosts the Speed stat if the Pokémon's held item is used or lost.|2024-08-17 12:03:45.544382
253|65|overgrow|False|Powers up Grass-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
253|84|unburden|True|Boosts the Speed stat if the Pokémon's held item is used or lost.|2024-08-17 12:03:45.544382
254|65|overgrow|False|Powers up Grass-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
254|84|unburden|True|Boosts the Speed stat if the Pokémon's held item is used or lost.|2024-08-17 12:03:45.544382
255|66|blaze|False|Powers up Fire-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
255|3|speed-boost|True|The Pokémon's Speed stat is boosted every turn.|2024-08-17 12:03:45.544382
256|66|blaze|False|Powers up Fire-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
256|3|speed-boost|True|The Pokémon's Speed stat is boosted every turn.|2024-08-17 12:03:45.544382
